date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-06-01,SKU_008,Store_A,55,5,22,6,True,False,False,False,57.714285714285715,2024,26.39620649847853,0,999
2024-06-02,SKU_008,Store_A,59,6,22,6,True,False,False,False,58.857142857142854,2024,10.976458246821593,0,999
2024-06-03,SKU_008,Store_A,54,0,23,6,False,False,False,False,59.142857142857146,2024,31.70645007908523,0,999
2024-06-04,SKU_008,Store_A,54,1,23,6,False,False,False,False,58.142857142857146,2024,13.622287893967393,0,999
2024-06-05,SKU_008,Store_A,52,2,23,6,False,False,False,False,57.857142857142854,2024,16.033579632684585,0,999
2024-06-06,SKU_008,Store_A,61,3,23,6,False,False,False,False,56.714285714285715,2024,6.7427585624104935,0,999
2024-06-07,SKU_008,Store_A,49,4,23,6,False,False,False,False,56.285714285714285,2024,8.345366369638292,0,999
2024-06-08,SKU_008,Store_A,60,5,23,6,True,False,False,False,54.857142857142854,2024,20.475857081369846,0,999
2024-06-09,SKU_008,Store_A,55,6,23,6,True,False,False,False,55.57142857142857,2024,13.027780301839144,0,999
2024-06-10,SKU_008,Store_A,45,0,24,6,False,False,False,False,55.0,2024,30.06440677226583,0,999
2024-06-11,SKU_008,Store_A,53,1,24,6,False,False,False,False,53.714285714285715,2024,5.440801659648615,0,999
2024-06-12,SKU_008,Store_A,40,2,24,6,False,False,False,False,53.57142857142857,2024,16.372821460158086,0,999
2024-06-13,SKU_008,Store_A,54,3,24,6,False,False,False,False,51.857142857142854,2024,15.12036640307278,0,999
2024-06-14,SKU_008,Store_A,54,4,24,6,False,False,False,False,50.857142857142854,2024,5.579828927528031,0,999
2024-06-15,SKU_008,Store_A,47,5,24,6,True,False,False,False,51.57142857142857,2024,8.731051970015306,0,999
2024-06-16,SKU_008,Store_A,50,6,24,6,True,False,False,False,49.714285714285715,2024,17.40928024755906,0,999
2024-06-17,SKU_008,Store_A,58,0,25,6,False,False,False,False,49.0,2024,19.7859375334234,0,999
2024-06-18,SKU_008,Store_A,45,1,25,6,False,False,False,False,50.857142857142854,2024,17.12869241764607,0,999
2024-06-19,SKU_008,Store_A,42,2,25,6,False,False,False,False,49.714285714285715,2024,20.928130352362814,0,999
2024-06-20,SKU_008,Store_A,54,3,25,6,False,False,False,False,50.0,2024,22.853950247170445,0,999
2024-06-21,SKU_008,Store_A,56,4,25,6,False,False,False,False,50.0,2024,5.297714633835069,0,999
2024-06-22,SKU_008,Store_A,45,5,25,6,True,False,False,False,50.285714285714285,2024,18.922854783605118,0,999
2024-06-23,SKU_008,Store_A,50,6,25,6,True,False,False,False,50.0,2024,33.90497722662765,0,999
2024-06-24,SKU_008,Store_A,51,0,26,6,False,False,False,False,50.0,2024,20.57096840388646,0,999
2024-06-25,SKU_008,Store_A,40,1,26,6,False,False,False,False,49.0,2024,25.326268023768595,0,999
2024-06-26,SKU_008,Store_A,40,2,26,6,False,False,False,False,48.285714285714285,2024,14.355915737506496,0,999
2024-06-27,SKU_008,Store_A,48,3,26,6,False,False,False,False,48.0,2024,28.219741344582875,0,999
2024-06-28,SKU_008,Store_A,50,4,26,6,False,False,False,False,47.142857142857146,2024,28.187644456283454,0,999
2024-01-01,SKU_008,Store_B,17,0,1,1,False,False,True,False,0.0,2024,20.63888142962417,0,999
2024-01-02,SKU_008,Store_B,35,1,1,1,False,False,False,False,0.0,2024,34.280414698376404,0,999
2024-01-03,SKU_008,Store_B,23,2,1,1,False,False,False,False,0.0,2024,8.766506442879601,0,999
2024-01-04,SKU_008,Store_B,18,3,1,1,False,False,False,False,0.0,2024,5.50842994668743,0,999
2024-01-05,SKU_008,Store_B,35,4,1,1,False,False,False,False,0.0,2024,28.10474635271288,0,999
2024-01-06,SKU_008,Store_B,23,5,1,1,True,False,False,False,0.0,2024,29.214666120946475,0,999
2024-01-07,SKU_008,Store_B,27,6,1,1,True,False,False,False,0.0,2024,8.606216873617287,0,999
2024-01-08,SKU_008,Store_B,30,0,2,1,False,False,False,False,25.428571428571427,2024,12.967484988758182,0,999
2024-01-09,SKU_008,Store_B,32,1,2,1,False,False,False,False,27.285714285714285,2024,5.526570900998867,0,999
2024-01-10,SKU_008,Store_B,28,2,2,1,False,False,False,False,26.857142857142858,2024,13.799258323416941,0,999
2024-01-11,SKU_008,Store_B,24,3,2,1,False,False,False,False,27.571428571428573,2024,28.194256217560145,0,999
2024-01-12,SKU_008,Store_B,29,4,2,1,False,False,False,False,28.428571428571427,2024,20.53881583137737,0,999
2024-01-13,SKU_008,Store_B,26,5,2,1,True,False,False,False,27.571428571428573,2024,15.442867795048642,0,999
2024-01-14,SKU_008,Store_B,29,6,2,1,True,False,False,False,28.0,2024,16.15217884718991,0,999
2024-01-15,SKU_008,Store_B,36,0,3,1,False,False,True,False,28.285714285714285,2024,5.040608771464044,0,999
2024-01-16,SKU_008,Store_B,32,1,3,1,False,False,False,False,29.142857142857142,2024,13.994015826957076,0,999
2024-01-17,SKU_008,Store_B,30,2,3,1,False,False,False,False,29.142857142857142,2024,24.393762249137914,0,999
2024-01-18,SKU_008,Store_B,33,3,3,1,False,False,False,False,29.428571428571427,2024,34.225833314490714,0,999
2024-01-19,SKU_008,Store_B,33,4,3,1,False,False,False,False,30.714285714285715,2024,30.411824809516986,0,999
2024-01-20,SKU_008,Store_B,24,5,3,1,True,False,False,False,31.285714285714285,2024,5.707848939365874,0,999
2024-01-21,SKU_008,Store_B,30,6,3,1,True,False,False,False,31.0,2024,31.95681814024518,0,999
2024-01-22,SKU_008,Store_B,43,0,4,1,False,False,False,False,31.142857142857142,2024,28.495952398958778,0,999
2024-01-23,SKU_008,Store_B,36,1,4,1,False,False,False,False,32.142857142857146,2024,28.411283707129414,0,999
2024-01-24,SKU_008,Store_B,28,2,4,1,False,False,False,False,32.714285714285715,2024,18.739872770107144,0,999
2024-01-25,SKU_008,Store_B,27,3,4,1,False,False,False,False,32.42857142857143,2024,16.940158788635085,0,999
2024-01-26,SKU_008,Store_B,27,4,4,1,False,False,False,False,31.571428571428573,2024,14.087471864995779,0,999
2024-01-27,SKU_008,Store_B,35,5,4,1,True,False,False,False,30.714285714285715,2024,6.970845768630973,0,999
2024-01-28,SKU_008,Store_B,39,6,4,1,True,False,False,False,32.285714285714285,2024,11.847060904810974,0,999
2024-01-29,SKU_008,Store_B,34,0,5,1,False,True,False,False,33.57142857142857,2024,12.39810904934074,0,999
2024-01-30,SKU_008,Store_B,31,1,5,1,False,False,False,False,32.285714285714285,2024,19.52231209130605,0,999
2024-01-31,SKU_008,Store_B,28,2,5,1,False,False,False,False,31.571428571428573,2024,27.42333219790082,0,999
2024-02-01,SKU_008,Store_B,32,3,5,2,False,False,False,False,31.571428571428573,2024,19.214294851938398,0,999
2024-02-02,SKU_008,Store_B,27,4,5,2,False,False,False,False,32.285714285714285,2024,6.735333483414818,0,999
2024-02-03,SKU_008,Store_B,21,5,5,2,True,False,False,False,32.285714285714285,2024,33.73369402964612,0,999
2024-02-04,SKU_008,Store_B,39,6,5,2,True,False,False,False,30.285714285714285,2024,33.281729572823366,0,999
2024-02-05,SKU_008,Store_B,25,0,6,2,False,False,False,False,30.285714285714285,2024,28.55568629445225,0,999
2024-02-06,SKU_008,Store_B,29,1,6,2,False,False,False,False,29.0,2024,34.73983704692662,0,999
2024-02-07,SKU_008,Store_B,33,2,6,2,False,False,False,False,28.714285714285715,2024,21.33446998400789,0,999
2024-02-08,SKU_008,Store_B,37,3,6,2,False,False,False,False,29.428571428571427,2024,33.88305050759618,0,999
2024-02-09,SKU_008,Store_B,31,4,6,2,False,False,False,False,30.142857142857142,2024,7.268151218502523,0,999
2024-02-10,SKU_008,Store_B,24,5,6,2,True,False,False,False,30.714285714285715,2024,15.97042244784114,0,999
2024-02-11,SKU_008,Store_B,28,6,6,2,True,False,False,False,31.142857142857142,2024,11.761438040202975,0,999
2024-02-12,SKU_008,Store_B,26,0,7,2,False,False,True,False,29.571428571428573,2024,10.874992524028102,0,999
2024-02-13,SKU_008,Store_B,29,1,7,2,False,False,False,False,29.714285714285715,2024,9.224088466780282,0,999
2024-02-14,SKU_008,Store_B,35,2,7,2,False,False,False,False,29.714285714285715,2024,23.6724092469799,0,999
2024-02-15,SKU_008,Store_B,16,3,7,2,False,False,False,False,30.0,2024,28.439655672419153,0,999
2024-02-16,SKU_008,Store_B,26,4,7,2,False,False,False,False,27.0,2024,22.34895198261082,0,999
2024-02-17,SKU_008,Store_B,26,5,7,2,True,False,False,False,26.285714285714285,2024,9.40888128764629,0,999
2024-02-18,SKU_008,Store_B,21,6,7,2,True,False,False,False,26.571428571428573,2024,29.33371309800413,0,999
2024-02-19,SKU_008,Store_B,30,0,8,2,False,False,False,False,25.571428571428573,2024,24.078641214911855,0,999
2024-02-20,SKU_008,Store_B,20,1,8,2,False,False,False,False,26.142857142857142,2024,16.644971183809865,0,999
2024-02-21,SKU_008,Store_B,20,2,8,2,False,False,False,False,24.857142857142858,2024,25.22390886608189,0,999
2024-02-22,SKU_008,Store_B,31,3,8,2,False,False,False,False,22.714285714285715,2024,12.797149377284985,0,999
2024-02-23,SKU_008,Store_B,33,4,8,2,False,False,False,False,24.857142857142858,2024,15.355766254826316,0,999
2024-02-24,SKU_008,Store_B,25,5,8,2,True,False,False,False,25.857142857142858,2024,32.52457529395971,0,999
2024-02-25,SKU_008,Store_B,19,6,8,2,True,False,False,False,25.714285714285715,2024,13.715135170142611,0,999
2024-02-26,SKU_008,Store_B,21,0,9,2,False,False,True,False,25.428571428571427,2024,19.099648044738096,0,999
2024-02-27,SKU_008,Store_B,30,1,9,2,False,False,False,False,24.142857142857142,2024,31.70423412188044,0,999
2024-02-28,SKU_008,Store_B,25,2,9,2,False,False,False,False,25.571428571428573,2024,26.231640508025823,0,999
2024-02-29,SKU_008,Store_B,23,3,9,2,False,False,False,False,26.285714285714285,2024,6.8660967849410826,0,999
2024-03-01,SKU_008,Store_B,25,4,9,3,False,False,False,False,25.142857142857142,2024,9.41909132836911,0,999
2024-03-02,SKU_008,Store_B,23,5,9,3,True,False,False,False,24.0,2024,5.235247723157505,0,999
2024-03-03,SKU_008,Store_B,30,6,9,3,True,False,False,False,23.714285714285715,2024,23.927653706874903,0,999
2024-03-04,SKU_008,Store_B,18,0,10,3,False,False,False,False,25.285714285714285,2024,18.43020276231255,0,999
2024-03-05,SKU_008,Store_B,18,1,10,3,False,False,False,False,24.857142857142858,2024,9.028245527068266,0,999
2024-03-06,SKU_008,Store_B,15,2,10,3,False,False,False,False,23.142857142857142,2024,33.738023631703115,0,999
2024-03-07,SKU_008,Store_B,18,3,10,3,False,False,False,False,21.714285714285715,2024,20.8897917183686,0,999
2024-03-08,SKU_008,Store_B,15,4,10,3,False,False,False,False,21.0,2024,12.256798823386674,0,999
2024-03-09,SKU_008,Store_B,22,5,10,3,True,False,False,False,19.571428571428573,2024,20.018107134641227,0,999
2024-03-10,SKU_008,Store_B,20,6,10,3,True,False,False,False,19.428571428571427,2024,25.388609982053232,0,999
2024-03-11,SKU_008,Store_B,14,0,11,3,False,True,False,False,18.0,2024,7.287176539206934,0,999
2024-03-12,SKU_008,Store_B,22,1,11,3,False,False,False,False,17.428571428571427,2024,13.24111445143676,0,999
2024-03-13,SKU_008,Store_B,27,2,11,3,False,False,False,False,18.0,2024,29.20896472651981,0,999
2024-03-14,SKU_008,Store_B,21,3,11,3,False,False,False,False,19.714285714285715,2024,18.78994611207984,0,999
2024-03-15,SKU_008,Store_B,6,4,11,3,False,False,False,False,20.142857142857142,2024,21.397314260968848,0,999
2024-03-16,SKU_008,Store_B,28,5,11,3,True,False,False,False,18.857142857142858,2024,17.98448006628408,0,999
2024-03-17,SKU_008,Store_B,22,6,11,3,True,False,False,False,19.714285714285715,2024,6.316998279290154,0,999
2024-03-18,SKU_008,Store_B,28,0,12,3,False,False,False,False,20.0,2024,9.972493394604678,0,999
2024-03-19,SKU_008,Store_B,23,1,12,3,False,False,False,False,22.0,2024,18.36624916225673,0,999
2024-03-20,SKU_008,Store_B,24,2,12,3,False,False,False,False,22.142857142857142,2024,11.275563962237834,0,999
2024-03-21,SKU_008,Store_B,18,3,12,3,False,False,False,False,21.714285714285715,2024,6.499370859790362,0,999
2024-03-22,SKU_008,Store_B,16,4,12,3,False,False,False,False,21.285714285714285,2024,30.30948992155471,0,999
2024-03-23,SKU_008,Store_B,19,5,12,3,True,False,False,False,22.714285714285715,2024,34.43577587492348,0,999
2024-03-24,SKU_008,Store_B,13,6,12,3,True,False,False,False,21.428571428571427,2024,28.794286219902183,0,999
2024-03-25,SKU_008,Store_B,19,0,13,3,False,False,False,True,20.142857142857142,2024,30.61354765114001,0,999
2024-03-26,SKU_008,Store_B,3,1,13,3,False,False,False,False,18.857142857142858,2024,12.259313909511361,0,999
2024-03-27,SKU_008,Store_B,17,2,13,3,False,False,False,False,16.0,2024,33.81880926539599,0,999
2024-03-28,SKU_008,Store_B,23,3,13,3,False,False,False,False,15.0,2024,10.907771133602852,0,999
2024-03-29,SKU_008,Store_B,17,4,13,3,False,False,False,False,15.714285714285714,2024,33.54289431085497,0,999
2024-03-30,SKU_008,Store_B,25,5,13,3,True,False,False,False,15.857142857142858,2024,34.84457881897853,0,999
2024-03-31,SKU_008,Store_B,15,6,13,3,True,False,False,False,16.714285714285715,2024,26.35168417238146,0,999
2024-04-01,SKU_008,Store_B,21,0,14,4,False,False,False,False,17.0,2024,34.43431195375466,0,999
2024-04-02,SKU_008,Store_B,12,1,14,4,False,False,False,False,17.285714285714285,2024,22.08619338701311,0,999
2024-04-03,SKU_008,Store_B,21,2,14,4,False,False,False,False,18.571428571428573,2024,12.786253495282711,0,999
2024-04-04,SKU_008,Store_B,18,3,14,4,False,False,False,False,19.142857142857142,2024,18.109876569968627,0,999
2024-04-05,SKU_008,Store_B,16,4,14,4,False,False,False,False,18.428571428571427,2024,22.80682806136358,0,999
2024-04-06,SKU_008,Store_B,4,5,14,4,True,False,False,False,18.285714285714285,2024,7.19244686081045,0,999
2024-04-07,SKU_008,Store_B,16,6,14,4,True,False,False,False,15.285714285714286,2024,23.670297938517383,0,999
2024-04-08,SKU_008,Store_B,18,0,15,4,False,True,False,False,15.428571428571429,2024,34.435335102868834,0,999
2024-04-09,SKU_008,Store_B,21,1,15,4,False,False,False,False,15.0,2024,10.703229493511829,0,999
2024-04-10,SKU_008,Store_B,25,2,15,4,False,False,False,False,16.285714285714285,2024,28.7778534886515,0,999
2024-04-11,SKU_008,Store_B,28,3,15,4,False,False,False,False,16.857142857142858,2024,32.236963813388584,0,999
2024-04-12,SKU_008,Store_B,24,4,15,4,False,False,False,False,18.285714285714285,2024,33.31104778460663,0,999
2024-04-13,SKU_008,Store_B,15,5,15,4,True,False,False,False,19.428571428571427,2024,33.804068132163415,0,999
2024-04-14,SKU_008,Store_B,17,6,15,4,True,False,False,False,21.0,2024,20.643789161644158,0,999
2024-04-15,SKU_008,Store_B,22,0,16,4,False,False,False,False,21.142857142857142,2024,34.31923723974511,0,999
2024-04-16,SKU_008,Store_B,21,1,16,4,False,False,False,False,21.714285714285715,2024,27.719306214033168,0,999
2024-04-17,SKU_008,Store_B,27,2,16,4,False,False,False,False,21.714285714285715,2024,9.850143087108858,0,999
2024-04-18,SKU_008,Store_B,32,3,16,4,False,False,False,False,22.0,2024,19.307003194039098,0,999
2024-04-19,SKU_008,Store_B,31,4,16,4,False,False,False,False,22.571428571428573,2024,26.54993526116012,0,999
2024-04-20,SKU_008,Store_B,28,5,16,4,True,False,False,False,23.571428571428573,2024,12.4202094745725,0,999
2024-04-21,SKU_008,Store_B,23,6,16,4,True,False,False,False,25.428571428571427,2024,24.218455506466622,0,999
2024-04-22,SKU_008,Store_B,28,0,17,4,False,True,False,False,26.285714285714285,2024,24.998014371398575,0,999
2024-04-23,SKU_008,Store_B,29,1,17,4,False,False,False,False,27.142857142857142,2024,9.880992314256977,0,999
2024-04-24,SKU_008,Store_B,21,2,17,4,False,False,False,False,28.285714285714285,2024,21.952559373582687,0,999
2024-04-25,SKU_008,Store_B,19,3,17,4,False,False,False,False,27.428571428571427,2024,28.14880732935823,0,999
2024-04-26,SKU_008,Store_B,18,4,17,4,False,False,False,False,25.571428571428573,2024,19.966869936078258,0,999
2024-04-27,SKU_008,Store_B,18,5,17,4,True,False,False,False,23.714285714285715,2024,5.363093503283222,0,999
2024-04-28,SKU_008,Store_B,16,6,17,4,True,False,False,False,22.285714285714285,2024,5.271154072378765,0,999
2024-04-29,SKU_008,Store_B,25,0,18,4,False,False,False,False,21.285714285714285,2024,15.710880319100365,0,999
2024-04-30,SKU_008,Store_B,19,1,18,4,False,False,False,False,20.857142857142858,2024,32.78582205295346,0,999
2024-05-01,SKU_008,Store_B,20,2,18,5,False,False,False,False,19.428571428571427,2024,11.860303388108264,0,999
2024-05-02,SKU_008,Store_B,28,3,18,5,False,False,False,False,19.285714285714285,2024,24.030910666150614,0,999
2024-05-03,SKU_008,Store_B,26,4,18,5,False,False,False,False,20.571428571428573,2024,11.662276120799618,0,999
2024-05-04,SKU_008,Store_B,27,5,18,5,True,False,False,False,21.714285714285715,2024,14.650099689786458,0,999
2024-05-05,SKU_008,Store_B,32,6,18,5,True,False,False,False,23.0,2024,30.441262688044517,0,999
2024-05-06,SKU_008,Store_B,30,0,19,5,False,True,False,False,25.285714285714285,2024,26.865843268098406,0,999
2024-05-07,SKU_008,Store_B,34,1,19,5,False,False,False,False,26.0,2024,7.861978319396319,0,999
2024-05-08,SKU_008,Store_B,27,2,19,5,False,False,False,False,28.142857142857142,2024,17.86106062959301,0,999
2024-05-09,SKU_008,Store_B,35,3,19,5,False,False,False,False,29.142857142857142,2024,5.875092909357934,0,999
2024-05-10,SKU_008,Store_B,29,4,19,5,False,False,False,False,30.142857142857142,2024,19.42670439809027,0,999
2024-05-11,SKU_008,Store_B,28,5,19,5,True,False,False,False,30.571428571428573,2024,24.873020351032043,0,999
2024-05-12,SKU_008,Store_B,35,6,19,5,True,False,False,False,30.714285714285715,2024,8.555078707944546,0,999
2024-05-13,SKU_008,Store_B,24,0,20,5,False,False,False,False,31.142857142857142,2024,13.66654816727497,0,999
2024-05-14,SKU_008,Store_B,39,1,20,5,False,False,False,False,30.285714285714285,2024,16.93509876506471,0,999
2024-05-15,SKU_008,Store_B,27,2,20,5,False,False,False,False,31.0,2024,32.585930739681494,0,999
2024-05-16,SKU_008,Store_B,23,3,20,5,False,False,False,False,31.0,2024,34.79765046268892,0,999
2024-05-17,SKU_008,Store_B,33,4,20,5,False,False,False,False,29.285714285714285,2024,6.347338969868476,0,999
2024-05-18,SKU_008,Store_B,28,5,20,5,True,False,False,False,29.857142857142858,2024,27.830237704861762,0,999
2024-05-19,SKU_008,Store_B,40,6,20,5,True,False,False,False,29.857142857142858,2024,16.151721992070296,0,999
2024-05-20,SKU_008,Store_B,28,0,21,5,False,False,False,False,30.571428571428573,2024,16.773745586884402,0,999
2024-05-21,SKU_008,Store_B,32,1,21,5,False,False,False,False,31.142857142857142,2024,27.62794920041068,0,999
2024-05-22,SKU_008,Store_B,23,2,21,5,False,False,False,False,30.142857142857142,2024,32.552792964362254,0,999
2024-05-23,SKU_008,Store_B,34,3,21,5,False,False,False,False,29.571428571428573,2024,33.52785783507645,0,999
2024-05-24,SKU_008,Store_B,27,4,21,5,False,False,False,False,31.142857142857142,2024,22.313677581149623,0,999
2024-05-25,SKU_008,Store_B,34,5,21,5,True,False,False,False,30.285714285714285,2024,15.713634779015084,0,999
2024-05-26,SKU_008,Store_B,28,6,21,5,True,False,False,False,31.142857142857142,2024,28.626472575763376,0,999
2024-05-27,SKU_008,Store_B,20,0,22,5,False,False,False,False,29.428571428571427,2024,12.530041497869007,0,999
2024-05-28,SKU_008,Store_B,31,1,22,5,False,False,False,False,28.285714285714285,2024,21.92222086500553,0,999
2024-05-29,SKU_008,Store_B,31,2,22,5,False,False,False,False,28.142857142857142,2024,15.757353845746195,0,999
2024-05-30,SKU_008,Store_B,35,3,22,5,False,False,False,False,29.285714285714285,2024,24.698932211236283,0,999
2024-05-31,SKU_008,Store_B,38,4,22,5,False,False,False,False,29.428571428571427,2024,12.211967386805206,0,999
2024-06-01,SKU_008,Store_B,40,5,22,6,True,False,False,False,31.0,2024,10.747788372044774,0,999
2024-06-02,SKU_008,Store_B,35,6,22,6,True,False,False,False,31.857142857142858,2024,32.54717260026311,0,999
2024-06-03,SKU_008,Store_B,32,0,23,6,False,False,False,False,32.857142857142854,2024,8.054110488486106,0,999
2024-06-04,SKU_008,Store_B,23,1,23,6,False,False,False,False,34.57142857142857,2024,20.17873723204795,0,999
2024-06-05,SKU_008,Store_B,31,2,23,6,False,False,False,False,33.42857142857143,2024,11.625583488890268,0,999
2024-06-06,SKU_008,Store_B,31,3,23,6,False,False,False,False,33.42857142857143,2024,6.167898899770023,0,999
2024-06-07,SKU_008,Store_B,29,4,23,6,False,False,False,False,32.857142857142854,2024,6.0805645487427915,0,999
2024-06-08,SKU_008,Store_B,33,5,23,6,True,False,False,False,31.571428571428573,2024,10.256653163174821,0,999
2024-06-09,SKU_008,Store_B,35,6,23,6,True,False,False,False,30.571428571428573,2024,31.003110635180008,0,999
2024-06-10,SKU_008,Store_B,25,0,24,6,False,False,False,False,30.571428571428573,2024,13.4743623193108,0,999
2024-06-11,SKU_008,Store_B,25,1,24,6,False,False,False,False,29.571428571428573,2024,33.513775117258874,0,999
2024-06-12,SKU_008,Store_B,28,2,24,6,False,False,False,False,29.857142857142858,2024,22.448668789675807,0,999
2024-06-13,SKU_008,Store_B,26,3,24,6,False,False,False,False,29.428571428571427,2024,18.098425693062982,0,999
2024-06-14,SKU_008,Store_B,20,4,24,6,False,False,False,False,28.714285714285715,2024,22.402665040083637,0,999
2024-06-15,SKU_008,Store_B,23,5,24,6,True,False,False,False,27.428571428571427,2024,20.50095155678803,0,999
2024-06-16,SKU_008,Store_B,22,6,24,6,True,False,False,False,26.0,2024,27.763287612719754,0,999
2024-06-17,SKU_008,Store_B,33,0,25,6,False,False,False,False,24.142857142857142,2024,13.474881979185568,0,999
2024-06-18,SKU_008,Store_B,36,1,25,6,False,False,False,False,25.285714285714285,2024,15.591511748009072,0,999
2024-06-19,SKU_008,Store_B,21,2,25,6,False,False,False,False,26.857142857142858,2024,31.82282907599752,0,999
2024-06-20,SKU_008,Store_B,29,3,25,6,False,False,False,False,25.857142857142858,2024,33.393695394512164,0,999
2024-06-21,SKU_008,Store_B,30,4,25,6,False,False,False,False,26.285714285714285,2024,31.776746824594234,0,999
2024-06-22,SKU_008,Store_B,18,5,25,6,True,False,False,False,27.714285714285715,2024,17.583439818719405,0,999
2024-06-23,SKU_008,Store_B,26,6,25,6,True,False,False,False,27.0,2024,28.41096509020645,0,999
2024-06-24,SKU_008,Store_B,38,0,26,6,False,False,False,False,27.571428571428573,2024,19.290071999032964,0,999
2024-06-25,SKU_008,Store_B,28,1,26,6,False,False,False,False,28.285714285714285,2024,19.926195564383065,0,999
2024-06-26,SKU_008,Store_B,23,2,26,6,False,False,False,False,27.142857142857142,2024,11.140403271718519,0,999
2024-06-27,SKU_008,Store_B,21,3,26,6,False,False,False,False,27.428571428571427,2024,22.733909097755493,0,999
2024-06-28,SKU_008,Store_B,13,4,26,6,False,False,False,False,26.285714285714285,2024,10.58407693260044,0,999
2024-01-01,SKU_009,Store_A,30,0,1,1,False,False,True,False,0.0,2024,14.946940972015813,0,999
2024-01-02,SKU_009,Store_A,44,1,1,1,False,False,False,False,0.0,2024,30.650906048598053,0,999
2024-01-03,SKU_009,Store_A,49,2,1,1,False,False,False,False,0.0,2024,11.212274276325656,0,999
2024-01-04,SKU_009,Store_A,41,3,1,1,False,False,False,False,0.0,2024,7.134748555202984,0,999
2024-01-05,SKU_009,Store_A,40,4,1,1,False,False,False,False,0.0,2024,7.070227778384489,0,999
2024-01-06,SKU_009,Store_A,42,5,1,1,True,False,False,False,0.0,2024,33.22353561509324,0,999
2024-01-07,SKU_009,Store_A,49,6,1,1,True,False,False,False,0.0,2024,20.207613138855038,0,999
2024-01-08,SKU_009,Store_A,43,0,2,1,False,False,False,False,42.142857142857146,2024,17.28236215451055,0,999
2024-01-09,SKU_009,Store_A,47,1,2,1,False,False,False,False,44.0,2024,29.326357430237554,0,999
2024-01-10,SKU_009,Store_A,46,2,2,1,False,False,False,False,44.42857142857143,2024,30.07477783731548,0,999
2024-01-11,SKU_009,Store_A,46,3,2,1,False,False,False,False,44.0,2024,14.965730993468139,0,999
2024-01-12,SKU_009,Store_A,51,4,2,1,False,False,False,False,44.714285714285715,2024,25.808541724213857,0,999
2024-01-13,SKU_009,Store_A,45,5,2,1,True,False,False,False,46.285714285714285,2024,28.1336844755566,0,999
2024-01-14,SKU_009,Store_A,46,6,2,1,True,False,False,False,46.714285714285715,2024,24.639520605978635,0,999
2024-01-15,SKU_009,Store_A,53,0,3,1,False,False,True,False,46.285714285714285,2024,9.547852244002982,0,999
2024-01-16,SKU_009,Store_A,44,1,3,1,False,False,False,False,47.714285714285715,2024,31.276492505511712,0,999
2024-01-17,SKU_009,Store_A,45,2,3,1,False,False,False,False,47.285714285714285,2024,21.17283658208026,0,999
2024-01-18,SKU_009,Store_A,44,3,3,1,False,False,False,False,47.142857142857146,2024,13.474172791100111,0,999
2024-01-19,SKU_009,Store_A,55,4,3,1,False,False,False,False,46.857142857142854,2024,17.756845563130817,0,999
2024-01-20,SKU_009,Store_A,50,5,3,1,True,False,False,False,47.42857142857143,2024,6.127132711967222,0,999
2024-01-21,SKU_009,Store_A,45,6,3,1,True,False,False,False,48.142857142857146,2024,8.836004036672527,0,999
2024-01-22,SKU_009,Store_A,56,0,4,1,False,False,False,False,48.0,2024,27.966402515475824,0,999
2024-01-23,SKU_009,Store_A,49,1,4,1,False,False,False,False,48.42857142857143,2024,5.000349042660984,0,999
2024-01-24,SKU_009,Store_A,48,2,4,1,False,False,False,False,49.142857142857146,2024,17.496974854468768,0,999
2024-01-25,SKU_009,Store_A,51,3,4,1,False,False,False,False,49.57142857142857,2024,20.675305432567654,0,999
2024-01-26,SKU_009,Store_A,60,4,4,1,False,False,False,False,50.57142857142857,2024,6.639032600029169,0,999
2024-01-27,SKU_009,Store_A,51,5,4,1,True,False,False,False,51.285714285714285,2024,34.19234488916999,0,999
2024-01-28,SKU_009,Store_A,56,6,4,1,True,False,False,False,51.42857142857143,2024,11.783759937490158,0,999
2024-01-29,SKU_009,Store_A,56,0,5,1,False,True,False,False,53.0,2024,14.125961589088426,0,999
2024-01-30,SKU_009,Store_A,55,1,5,1,False,False,False,False,53.0,2024,14.11827536765082,0,999
2024-01-31,SKU_009,Store_A,59,2,5,1,False,False,False,False,53.857142857142854,2024,11.912499863520498,0,999
2024-02-01,SKU_009,Store_A,49,3,5,2,False,False,False,False,55.42857142857143,2024,5.044214662589343,0,999
2024-02-02,SKU_009,Store_A,48,4,5,2,False,False,False,False,55.142857142857146,2024,26.88034382263989,0,999
2024-02-03,SKU_009,Store_A,47,5,5,2,True,False,False,False,53.42857142857143,2024,34.00536499397856,0,999
2024-02-04,SKU_009,Store_A,52,6,5,2,True,False,False,False,52.857142857142854,2024,11.728804498551352,0,999
2024-02-05,SKU_009,Store_A,48,0,6,2,False,False,False,False,52.285714285714285,2024,24.891415754102674,0,999
2024-02-06,SKU_009,Store_A,53,1,6,2,False,False,False,False,51.142857142857146,2024,27.256889808761454,0,999
2024-02-07,SKU_009,Store_A,52,2,6,2,False,False,False,False,50.857142857142854,2024,30.45276137271574,0,999
2024-02-08,SKU_009,Store_A,57,3,6,2,False,False,False,False,49.857142857142854,2024,17.678875910408273,0,999
