date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-09-03,SKU_007,Store_E,9,6,35,9,1,0,0,0,24.57,0,73,9.142857142857142
2023-09-04,SKU_007,Store_E,9,0,36,9,0,0,0,0,63.64,0,57,8.428571428571429
2023-09-05,SKU_007,Store_E,15,1,36,9,0,0,0,0,62.66,1,24,9.285714285714286
2023-09-06,SKU_007,Store_E,5,2,36,9,0,0,0,0,31.45,0,34,8.714285714285714
2023-09-07,SKU_007,Store_E,11,3,36,9,0,0,0,0,25.4,0,71,9.857142857142858
2023-09-08,SKU_007,Store_E,8,4,36,9,0,0,0,0,6.76,0,16,9.285714285714286
2023-09-09,SKU_007,Store_E,9,5,36,9,1,0,0,0,29.46,0,8,9.428571428571429
2023-09-10,SKU_007,Store_E,9,6,36,9,1,0,0,0,47.91,0,56,9.428571428571429
2023-09-11,SKU_007,Store_E,15,0,37,9,0,0,0,0,11.05,0,7,10.285714285714286
2023-09-12,SKU_007,Store_E,22,1,37,9,0,0,0,0,3.36,0,78,11.285714285714286
2023-09-13,SKU_007,Store_E,12,2,37,9,0,0,0,0,34.1,0,30,12.285714285714286
2023-09-14,SKU_007,Store_E,11,3,37,9,0,0,0,0,30.92,0,43,12.285714285714286
2023-09-15,SKU_007,Store_E,15,4,37,9,0,0,0,0,3.11,0,33,13.285714285714286
2023-09-16,SKU_007,Store_E,2,5,37,9,1,0,0,0,56.58,0,76,12.285714285714286
2023-09-17,SKU_007,Store_E,8,6,37,9,1,0,0,0,10.06,0,34,12.142857142857142
2023-09-18,SKU_007,Store_E,8,0,38,9,0,0,0,0,7.75,0,55,11.142857142857142
2023-09-19,SKU_007,Store_E,8,1,38,9,0,0,0,0,4.0,0,69,9.142857142857142
2023-09-20,SKU_007,Store_E,7,2,38,9,0,0,0,0,63.33,0,6,8.428571428571429
2023-09-21,SKU_007,Store_E,20,3,38,9,0,0,0,0,58.23,1,57,9.714285714285714
2023-09-22,SKU_007,Store_E,12,4,38,9,0,0,0,0,5.52,0,24,9.285714285714286
2023-09-23,SKU_007,Store_E,6,5,38,9,1,0,0,0,13.89,0,45,9.857142857142858
2023-09-24,SKU_007,Store_E,10,6,38,9,1,0,0,0,11.93,0,87,10.142857142857142
2023-09-25,SKU_007,Store_E,14,0,39,9,0,0,0,0,38.06,0,54,11.0
2023-09-26,SKU_007,Store_E,9,1,39,9,0,0,0,0,50.41,0,73,11.142857142857142
2023-09-27,SKU_007,Store_E,13,2,39,9,0,0,0,0,7.43,0,79,12.0
2023-09-28,SKU_007,Store_E,10,3,39,9,0,0,0,0,37.67,0,77,10.571428571428571
2023-09-29,SKU_007,Store_E,4,4,39,9,0,0,0,0,57.0,0,58,9.428571428571429
2023-09-30,SKU_007,Store_E,17,5,39,9,1,0,0,0,22.84,1,8,11.0
2023-10-01,SKU_007,Store_E,11,6,39,10,1,0,0,0,38.63,0,87,11.142857142857142
2023-10-02,SKU_007,Store_E,5,0,40,10,0,0,0,0,53.63,0,38,9.857142857142858
2023-10-03,SKU_007,Store_E,17,1,40,10,0,0,0,0,57.54,1,46,11.0
2023-10-04,SKU_007,Store_E,22,2,40,10,0,0,0,0,57.28,1,71,12.285714285714286
2023-10-05,SKU_007,Store_E,8,3,40,10,0,0,0,0,57.03,0,91,12.0
2023-10-06,SKU_007,Store_E,8,4,40,10,0,0,0,0,57.6,0,67,12.571428571428571
2023-10-07,SKU_007,Store_E,11,5,40,10,1,0,0,0,53.16,0,39,11.714285714285714
2023-10-08,SKU_007,Store_E,6,6,40,10,1,0,0,0,38.27,1,57,11.0
2023-10-09,SKU_007,Store_E,10,0,41,10,0,0,0,0,49.94,0,80,11.714285714285714
2023-10-10,SKU_007,Store_E,11,1,41,10,0,0,0,0,32.41,0,26,10.857142857142858
2023-10-11,SKU_007,Store_E,10,2,41,10,0,0,0,0,30.04,0,52,9.142857142857142
2023-10-12,SKU_007,Store_E,11,3,41,10,0,0,0,0,34.19,1,42,9.571428571428571
2023-10-13,SKU_007,Store_E,11,4,41,10,0,0,0,0,46.53,0,74,10.0
2023-10-14,SKU_007,Store_E,4,5,41,10,1,0,0,0,13.17,0,94,9.0
2023-10-15,SKU_007,Store_E,8,6,41,10,1,0,0,0,6.24,0,65,9.285714285714286
2023-10-16,SKU_007,Store_E,13,0,42,10,0,0,0,0,13.43,1,29,9.714285714285714
2023-10-17,SKU_007,Store_E,17,1,42,10,0,0,0,0,49.97,1,13,10.571428571428571
2023-10-18,SKU_007,Store_E,11,2,42,10,0,0,0,0,32.39,0,15,10.714285714285714
2023-10-19,SKU_007,Store_E,10,3,42,10,0,0,0,0,25.18,0,53,10.571428571428571
2023-10-20,SKU_007,Store_E,11,4,42,10,0,0,0,0,6.62,0,58,10.571428571428571
2023-10-21,SKU_007,Store_E,16,5,42,10,1,0,0,0,13.18,1,60,12.285714285714286
2023-10-22,SKU_007,Store_E,9,6,42,10,1,0,0,0,15.12,0,43,12.428571428571429
2023-10-23,SKU_007,Store_E,12,0,43,10,0,0,0,0,11.9,1,7,12.285714285714286
2023-10-24,SKU_007,Store_E,9,1,43,10,0,0,0,0,64.23,0,48,11.142857142857142
2023-10-25,SKU_007,Store_E,11,2,43,10,0,0,0,0,36.69,0,94,11.142857142857142
2023-10-26,SKU_007,Store_E,10,3,43,10,0,0,0,0,60.85,0,73,11.142857142857142
2023-10-27,SKU_007,Store_E,9,4,43,10,0,0,0,0,56.16,0,11,10.857142857142858
2023-10-28,SKU_007,Store_E,11,5,43,10,1,0,0,0,61.98,0,33,10.142857142857142
2023-10-29,SKU_007,Store_E,14,6,43,10,1,0,0,0,51.04,1,95,10.857142857142858
2023-10-30,SKU_007,Store_E,17,0,44,10,0,0,0,0,14.5,1,22,11.571428571428571
2023-10-31,SKU_007,Store_E,11,1,44,10,0,0,0,0,23.94,0,94,11.857142857142858
2023-11-01,SKU_007,Store_E,13,2,44,11,0,0,0,1,35.89,0,9,12.142857142857142
2023-11-02,SKU_007,Store_E,5,3,44,11,0,0,0,1,58.31,0,71,11.428571428571429
2023-11-03,SKU_007,Store_E,20,4,44,11,0,0,0,1,34.65,0,75,13.0
2023-11-04,SKU_007,Store_E,10,5,44,11,1,0,0,1,4.35,0,8,12.857142857142858
2023-11-05,SKU_007,Store_E,10,6,44,11,1,0,0,1,49.18,0,26,12.285714285714286
2023-11-06,SKU_007,Store_E,20,0,45,11,0,0,0,1,28.65,1,6,12.714285714285714
2023-11-07,SKU_007,Store_E,11,1,45,11,0,0,0,1,37.98,0,98,12.714285714285714
2023-11-08,SKU_007,Store_E,16,2,45,11,0,0,0,1,29.64,0,46,13.142857142857142
2023-11-09,SKU_007,Store_E,11,3,45,11,0,0,0,1,13.35,0,18,14.0
2023-11-10,SKU_007,Store_E,17,4,45,11,0,0,0,1,18.32,0,64,13.571428571428571
2023-11-11,SKU_007,Store_E,15,5,45,11,1,0,0,1,14.01,0,31,14.285714285714286
2023-11-12,SKU_007,Store_E,10,6,45,11,1,0,0,1,55.82,0,92,14.285714285714286
2023-11-13,SKU_007,Store_E,15,0,46,11,0,0,0,1,9.35,0,88,13.571428571428571
2023-11-14,SKU_007,Store_E,10,1,46,11,0,0,0,1,61.47,0,96,13.428571428571429
2023-11-15,SKU_007,Store_E,11,2,46,11,0,0,0,1,31.77,0,18,12.714285714285714
2023-11-16,SKU_007,Store_E,13,3,46,11,0,0,0,1,3.43,0,29,13.0
2023-11-17,SKU_007,Store_E,13,4,46,11,0,0,0,1,59.76,0,6,12.428571428571429
2023-11-18,SKU_007,Store_E,11,5,46,11,1,0,0,1,52.7,0,26,11.857142857142858
2023-11-19,SKU_007,Store_E,14,6,46,11,1,0,0,1,23.33,0,19,12.428571428571429
2023-11-20,SKU_007,Store_E,8,0,47,11,0,0,0,1,19.42,0,59,11.428571428571429
2023-11-21,SKU_007,Store_E,12,1,47,11,0,0,0,1,41.41,0,24,11.714285714285714
2023-11-22,SKU_007,Store_E,14,2,47,11,0,0,0,1,8.66,0,71,12.142857142857142
2023-11-23,SKU_007,Store_E,14,3,47,11,0,0,0,1,28.4,0,32,12.285714285714286
2023-11-24,SKU_007,Store_E,15,4,47,11,0,0,0,1,5.91,1,49,12.571428571428571
2023-11-25,SKU_007,Store_E,14,5,47,11,1,0,0,1,21.38,0,40,13.0
2023-11-26,SKU_007,Store_E,12,6,47,11,1,0,0,1,52.4,0,86,12.714285714285714
2023-11-27,SKU_007,Store_E,19,0,48,11,0,0,0,1,64.95,0,64,14.285714285714286
2023-11-28,SKU_007,Store_E,17,1,48,11,0,0,0,1,19.07,1,88,15.0
2023-11-29,SKU_007,Store_E,11,2,48,11,0,0,0,1,30.25,0,52,14.571428571428571
2023-11-30,SKU_007,Store_E,12,3,48,11,0,0,0,1,17.97,0,48,14.285714285714286
2023-12-01,SKU_007,Store_E,9,4,48,12,0,0,1,1,57.72,0,93,13.428571428571429
2023-12-02,SKU_007,Store_E,20,5,48,12,1,0,0,1,46.24,1,63,14.285714285714286
2023-12-03,SKU_007,Store_E,10,6,48,12,1,0,0,1,10.55,0,9,14.0
2023-12-04,SKU_007,Store_E,10,0,49,12,0,0,0,1,11.49,0,18,12.714285714285714
2023-12-05,SKU_007,Store_E,8,1,49,12,0,0,0,1,53.4,0,6,11.428571428571429
2023-12-06,SKU_007,Store_E,14,2,49,12,0,0,0,1,55.14,0,17,11.857142857142858
2023-12-07,SKU_007,Store_E,18,3,49,12,0,0,0,1,29.6,1,90,12.714285714285714
2023-12-08,SKU_007,Store_E,8,4,49,12,0,0,0,1,50.3,0,78,12.571428571428571
2023-12-09,SKU_007,Store_E,12,5,49,12,1,0,0,1,63.73,0,79,11.428571428571429
2023-12-10,SKU_007,Store_E,12,6,49,12,1,0,0,1,59.81,0,10,11.714285714285714
2023-12-11,SKU_007,Store_E,13,0,50,12,0,0,0,1,32.26,0,63,12.142857142857142
2023-12-12,SKU_007,Store_E,20,1,50,12,0,0,0,1,56.44,1,59,13.857142857142858
2023-12-13,SKU_007,Store_E,9,2,50,12,0,0,0,1,6.81,0,64,13.142857142857142
2023-12-14,SKU_007,Store_E,10,3,50,12,0,0,0,1,25.53,0,27,12.0
2023-12-15,SKU_007,Store_E,20,4,50,12,0,0,0,1,46.12,0,85,13.714285714285714
2023-12-16,SKU_007,Store_E,12,5,50,12,1,0,0,1,21.99,0,55,13.714285714285714
2023-12-17,SKU_007,Store_E,12,6,50,12,1,0,0,1,11.82,0,75,13.714285714285714
2023-12-18,SKU_007,Store_E,16,0,51,12,0,0,0,1,13.18,0,77,14.142857142857142
2023-12-19,SKU_007,Store_E,15,1,51,12,0,0,0,1,20.77,1,50,13.428571428571429
2023-12-20,SKU_007,Store_E,14,2,51,12,0,0,0,1,11.14,1,96,14.142857142857142
2023-12-21,SKU_007,Store_E,24,3,51,12,0,0,0,1,36.05,1,45,16.142857142857142
2023-12-22,SKU_007,Store_E,19,4,51,12,0,0,0,1,35.26,0,90,16.0
2023-12-23,SKU_007,Store_E,10,5,51,12,1,0,0,1,43.52,0,65,15.714285714285714
2023-12-24,SKU_007,Store_E,19,6,51,12,1,0,0,1,32.52,0,52,16.714285714285715
2023-12-25,SKU_007,Store_E,17,0,52,12,0,0,1,1,40.99,0,53,16.857142857142858
2023-12-26,SKU_007,Store_E,15,1,52,12,0,0,0,1,38.33,1,49,16.857142857142858
2023-12-27,SKU_007,Store_E,9,2,52,12,0,0,0,1,5.42,0,53,16.142857142857142
2023-12-28,SKU_007,Store_E,20,3,52,12,0,0,0,1,15.44,1,25,15.571428571428571
2023-12-29,SKU_007,Store_E,12,4,52,12,0,0,0,1,9.59,0,9,14.571428571428571
2023-12-30,SKU_007,Store_E,17,5,52,12,1,0,0,1,59.34,0,37,15.571428571428571
2023-12-31,SKU_007,Store_E,20,6,52,12,1,0,0,1,54.39,1,90,15.714285714285714
2023-01-01,SKU_008,Store_A,16,6,52,1,1,1,1,0,24.76,1,68,16.0
2023-01-02,SKU_008,Store_A,13,0,1,1,0,1,0,0,43.39,0,44,14.5
2023-01-03,SKU_008,Store_A,28,1,1,1,0,1,0,0,33.52,1,23,19.0
2023-01-04,SKU_008,Store_A,20,2,1,1,0,1,0,0,21.39,0,11,19.25
2023-01-05,SKU_008,Store_A,16,3,1,1,0,1,0,0,29.69,0,8,18.6
2023-01-06,SKU_008,Store_A,10,4,1,1,0,1,0,0,35.92,0,49,17.166666666666668
2023-01-07,SKU_008,Store_A,13,5,1,1,1,1,0,0,57.4,0,43,16.571428571428573
2023-01-08,SKU_008,Store_A,14,6,1,1,1,1,0,0,34.34,0,57,16.285714285714285
2023-01-09,SKU_008,Store_A,15,0,2,1,0,1,0,0,19.11,0,85,16.571428571428573
2023-01-10,SKU_008,Store_A,12,1,2,1,0,1,0,0,3.26,0,10,14.285714285714286
2023-01-11,SKU_008,Store_A,19,2,2,1,0,1,0,0,14.1,0,28,14.142857142857142
2023-01-12,SKU_008,Store_A,8,3,2,1,0,1,0,0,51.36,0,79,13.0
2023-01-13,SKU_008,Store_A,10,4,2,1,0,1,0,0,38.0,0,77,13.0
2023-01-14,SKU_008,Store_A,5,5,2,1,1,1,0,0,49.09,0,22,11.857142857142858
2023-01-15,SKU_008,Store_A,14,6,2,1,1,1,0,0,6.05,0,43,11.857142857142858
2023-01-16,SKU_008,Store_A,23,0,3,1,0,1,0,0,33.0,1,62,13.0
2023-01-17,SKU_008,Store_A,18,1,3,1,0,1,0,0,5.38,1,68,13.857142857142858
2023-01-18,SKU_008,Store_A,12,2,3,1,0,1,0,0,34.22,0,57,12.857142857142858
2023-01-19,SKU_008,Store_A,9,3,3,1,0,1,0,0,6.2,0,53,13.0
2023-01-20,SKU_008,Store_A,24,4,3,1,0,1,0,0,17.3,1,49,15.0
2023-01-21,SKU_008,Store_A,14,5,3,1,1,1,0,0,46.12,0,43,16.285714285714285
2023-01-22,SKU_008,Store_A,10,6,3,1,1,1,0,0,35.91,0,78,15.714285714285714
2023-01-23,SKU_008,Store_A,13,0,4,1,0,1,0,0,17.07,0,89,14.285714285714286
2023-01-24,SKU_008,Store_A,14,1,4,1,0,1,0,0,37.48,0,46,13.714285714285714
2023-01-25,SKU_008,Store_A,13,2,4,1,0,1,1,0,19.98,0,93,13.857142857142858
2023-01-26,SKU_008,Store_A,16,3,4,1,0,1,0,0,56.93,0,52,14.857142857142858
2023-01-27,SKU_008,Store_A,21,4,4,1,0,1,0,0,36.7,1,55,14.428571428571429
2023-01-28,SKU_008,Store_A,24,5,4,1,1,1,0,0,12.78,1,31,15.857142857142858
2023-01-29,SKU_008,Store_A,9,6,4,1,1,1,0,0,49.85,0,84,15.714285714285714
2023-01-30,SKU_008,Store_A,11,0,5,1,0,1,0,0,24.38,0,74,15.428571428571429
2023-01-31,SKU_008,Store_A,7,1,5,1,0,1,0,0,35.93,0,52,14.428571428571429
2023-02-01,SKU_008,Store_A,8,2,5,2,0,1,0,0,41.96,0,64,13.714285714285714
2023-02-02,SKU_008,Store_A,7,3,5,2,0,1,0,0,54.34,0,26,12.428571428571429
2023-02-03,SKU_008,Store_A,9,4,5,2,0,1,0,0,11.31,0,73,10.714285714285714
2023-02-04,SKU_008,Store_A,7,5,5,2,1,1,0,0,16.09,0,62,8.285714285714286
2023-02-05,SKU_008,Store_A,16,6,5,2,1,1,0,0,34.42,0,17,9.285714285714286
2023-02-06,SKU_008,Store_A,13,0,6,2,0,1,0,0,26.75,0,74,9.571428571428571
2023-02-07,SKU_008,Store_A,11,1,6,2,0,1,0,0,60.55,0,70,10.142857142857142
2023-02-08,SKU_008,Store_A,7,2,6,2,0,1,0,0,22.91,0,78,10.0
2023-02-09,SKU_008,Store_A,9,3,6,2,0,1,0,0,17.72,0,62,10.285714285714286
2023-02-10,SKU_008,Store_A,11,4,6,2,0,1,0,0,16.23,0,11,10.571428571428571
2023-02-11,SKU_008,Store_A,18,5,6,2,1,1,0,0,46.44,0,41,12.142857142857142
2023-02-12,SKU_008,Store_A,18,6,6,2,1,1,0,0,12.84,0,98,12.428571428571429
2023-02-13,SKU_008,Store_A,9,0,7,2,0,1,0,0,17.09,0,51,11.857142857142858
2023-02-14,SKU_008,Store_A,13,1,7,2,0,1,0,0,15.95,0,82,12.142857142857142
2023-02-15,SKU_008,Store_A,9,2,7,2,0,1,0,0,23.67,0,75,12.428571428571429
2023-02-16,SKU_008,Store_A,7,3,7,2,0,1,0,0,45.48,0,70,12.142857142857142
2023-02-17,SKU_008,Store_A,12,4,7,2,0,1,0,0,35.14,0,51,12.285714285714286
2023-02-18,SKU_008,Store_A,12,5,7,2,1,1,0,0,52.0,0,44,11.428571428571429
2023-02-19,SKU_008,Store_A,16,6,7,2,1,1,0,0,31.51,0,14,11.142857142857142
2023-02-20,SKU_008,Store_A,8,0,8,2,0,1,0,0,13.14,0,48,11.0
2023-02-21,SKU_008,Store_A,16,1,8,2,0,1,0,0,11.61,0,72,11.428571428571429
2023-02-22,SKU_008,Store_A,14,2,8,2,0,1,0,0,46.07,0,6,12.142857142857142
2023-02-23,SKU_008,Store_A,11,3,8,2,0,1,0,0,34.98,0,23,12.714285714285714
2023-02-24,SKU_008,Store_A,12,4,8,2,0,1,0,0,5.6,0,78,12.714285714285714
2023-02-25,SKU_008,Store_A,7,5,8,2,1,1,0,0,34.17,1,19,12.0
2023-02-26,SKU_008,Store_A,16,6,8,2,1,1,0,0,64.58,0,77,12.0
2023-02-27,SKU_008,Store_A,14,0,9,2,0,1,0,0,10.71,1,90,12.857142857142858
2023-02-28,SKU_008,Store_A,9,1,9,2,0,1,0,0,32.49,0,36,11.857142857142858
2023-03-01,SKU_008,Store_A,12,2,9,3,0,1,0,0,18.02,0,78,11.571428571428571
2023-03-02,SKU_008,Store_A,14,3,9,3,0,1,0,0,59.03,0,15,12.0
2023-03-03,SKU_008,Store_A,11,4,9,3,0,1,0,0,17.71,0,46,11.857142857142858
2023-03-04,SKU_008,Store_A,9,5,9,3,1,1,0,0,48.17,0,7,12.142857142857142
2023-03-05,SKU_008,Store_A,12,6,9,3,1,1,0,0,4.89,0,80,11.571428571428571
2023-03-06,SKU_008,Store_A,11,0,10,3,0,1,0,0,36.96,0,32,11.142857142857142
2023-03-07,SKU_008,Store_A,11,1,10,3,0,1,0,0,14.25,0,67,11.428571428571429
2023-03-08,SKU_008,Store_A,16,2,10,3,0,1,0,0,64.86,0,74,12.0
2023-03-09,SKU_008,Store_A,16,3,10,3,0,1,0,0,15.0,1,22,12.285714285714286
2023-03-10,SKU_008,Store_A,10,4,10,3,0,1,0,0,4.34,1,38,12.142857142857142
2023-03-11,SKU_008,Store_A,10,5,10,3,1,1,0,0,36.9,0,87,12.285714285714286
2023-03-12,SKU_008,Store_A,17,6,10,3,1,1,0,0,38.93,1,30,13.0
2023-03-13,SKU_008,Store_A,6,0,11,3,0,1,0,0,12.49,0,50,12.285714285714286
2023-03-14,SKU_008,Store_A,21,1,11,3,0,1,0,0,11.01,1,94,13.714285714285714
2023-03-15,SKU_008,Store_A,12,2,11,3,0,1,0,0,29.07,0,72,13.142857142857142
2023-03-16,SKU_008,Store_A,11,3,11,3,0,1,0,0,64.62,0,47,12.428571428571429
2023-03-17,SKU_008,Store_A,18,4,11,3,0,1,0,0,45.14,0,65,13.571428571428571
2023-03-18,SKU_008,Store_A,15,5,11,3,1,1,0,0,39.63,1,50,14.285714285714286
2023-03-19,SKU_008,Store_A,15,6,11,3,1,1,0,0,9.61,0,23,14.0
2023-03-20,SKU_008,Store_A,10,0,12,3,0,1,0,0,15.22,0,61,14.571428571428571
2023-03-21,SKU_008,Store_A,12,1,12,3,0,1,0,0,64.81,0,35,13.285714285714286
2023-03-22,SKU_008,Store_A,17,2,12,3,0,1,0,0,54.82,0,11,14.0
2023-03-23,SKU_008,Store_A,17,3,12,3,0,1,0,0,47.15,0,48,14.857142857142858
2023-03-24,SKU_008,Store_A,9,4,12,3,0,1,0,0,18.5,0,13,13.571428571428571
2023-03-25,SKU_008,Store_A,22,5,12,3,1,1,0,0,21.89,0,79,14.571428571428571
2023-03-26,SKU_008,Store_A,14,6,12,3,1,1,0,0,16.03,0,21,14.428571428571429
2023-03-27,SKU_008,Store_A,9,0,13,3,0,1,0,0,21.11,0,82,14.285714285714286
2023-03-28,SKU_008,Store_A,12,1,13,3,0,1,0,0,14.06,0,81,14.285714285714286
2023-03-29,SKU_008,Store_A,11,2,13,3,0,1,0,0,30.68,0,5,13.428571428571429
2023-03-30,SKU_008,Store_A,14,3,13,3,0,1,0,0,54.03,0,66,13.0
2023-03-31,SKU_008,Store_A,9,4,13,3,0,1,0,0,10.15,0,7,13.0
2023-04-01,SKU_008,Store_A,14,5,13,4,1,0,0,0,29.4,1,14,11.857142857142858
2023-04-02,SKU_008,Store_A,14,6,13,4,1,0,0,0,21.34,0,8,11.857142857142858
2023-04-03,SKU_008,Store_A,7,0,14,4,0,0,0,0,8.79,0,43,11.571428571428571
2023-04-04,SKU_008,Store_A,9,1,14,4,0,0,0,0,10.64,0,62,11.142857142857142
2023-04-05,SKU_008,Store_A,20,2,14,4,0,0,0,0,8.68,1,33,12.428571428571429
2023-04-06,SKU_008,Store_A,9,3,14,4,0,0,0,0,16.02,0,32,11.714285714285714
2023-04-07,SKU_008,Store_A,6,4,14,4,0,0,0,0,43.78,0,34,11.285714285714286
2023-04-08,SKU_008,Store_A,12,5,14,4,1,0,0,0,39.59,0,65,11.0
2023-04-09,SKU_008,Store_A,13,6,14,4,1,0,0,0,24.8,1,57,10.857142857142858
2023-04-10,SKU_008,Store_A,8,0,15,4,0,0,0,0,47.62,0,41,11.0
2023-04-11,SKU_008,Store_A,6,1,15,4,0,0,0,0,59.41,0,60,10.571428571428571
2023-04-12,SKU_008,Store_A,14,2,15,4,0,0,0,0,43.98,0,25,9.714285714285714
2023-04-13,SKU_008,Store_A,8,3,15,4,0,0,0,0,9.82,0,26,9.571428571428571
2023-04-14,SKU_008,Store_A,22,4,15,4,0,0,0,0,36.48,1,11,11.857142857142858
2023-04-15,SKU_008,Store_A,18,5,15,4,1,0,0,0,53.23,1,32,12.714285714285714
2023-04-16,SKU_008,Store_A,12,6,15,4,1,0,0,0,9.45,0,69,12.571428571428571
2023-04-17,SKU_008,Store_A,9,0,16,4,0,0,0,0,58.81,0,91,12.714285714285714
2023-04-18,SKU_008,Store_A,8,1,16,4,0,0,0,0,64.47,1,11,13.0
2023-04-19,SKU_008,Store_A,9,2,16,4,0,0,0,0,61.35,0,68,12.285714285714286
2023-04-20,SKU_008,Store_A,7,3,16,4,0,0,0,0,30.82,0,7,12.142857142857142
2023-04-21,SKU_008,Store_A,4,4,16,4,0,0,0,0,13.46,0,99,9.571428571428571
2023-04-22,SKU_008,Store_A,11,5,16,4,1,0,0,0,61.48,0,84,8.571428571428571
2023-04-23,SKU_008,Store_A,6,6,16,4,1,0,0,0,36.02,0,21,7.714285714285714
2023-04-24,SKU_008,Store_A,10,0,17,4,0,0,0,0,7.4,0,26,7.857142857142857
2023-04-25,SKU_008,Store_A,9,1,17,4,0,0,0,0,48.8,0,70,8.0
2023-04-26,SKU_008,Store_A,17,2,17,4,0,0,0,0,5.82,0,85,9.142857142857142
2023-04-27,SKU_008,Store_A,4,3,17,4,0,0,0,0,29.75,0,61,8.714285714285714
2023-04-28,SKU_008,Store_A,17,4,17,4,0,0,0,0,38.13,1,79,10.571428571428571
2023-04-29,SKU_008,Store_A,16,5,17,4,1,0,0,0,23.91,0,6,11.285714285714286
2023-04-30,SKU_008,Store_A,9,6,17,4,1,0,0,0,21.39,0,94,11.714285714285714
2023-05-01,SKU_008,Store_A,9,0,18,5,0,0,0,0,10.67,0,68,11.571428571428571
2023-05-02,SKU_008,Store_A,10,1,18,5,0,0,0,0,60.81,0,62,11.714285714285714
2023-05-03,SKU_008,Store_A,8,2,18,5,0,0,0,0,21.29,0,15,10.428571428571429
2023-05-04,SKU_008,Store_A,3,3,18,5,0,0,0,0,9.9,0,47,10.285714285714286
2023-05-05,SKU_008,Store_A,9,4,18,5,0,0,0,0,41.6,0,15,9.142857142857142
2023-05-06,SKU_008,Store_A,20,5,18,5,1,0,0,0,30.53,1,97,9.714285714285714
2023-05-07,SKU_008,Store_A,14,6,18,5,1,0,0,0,35.57,0,81,10.428571428571429
2023-05-08,SKU_008,Store_A,11,0,19,5,0,0,0,0,30.93,0,77,10.714285714285714
2023-05-09,SKU_008,Store_A,14,1,19,5,0,0,0,0,61.76,0,81,11.285714285714286
2023-05-10,SKU_008,Store_A,8,2,19,5,0,0,0,0,9.84,0,15,11.285714285714286
2023-05-11,SKU_008,Store_A,9,3,19,5,0,0,0,0,41.12,0,25,12.142857142857142
2023-05-12,SKU_008,Store_A,15,4,19,5,0,0,0,0,34.46,0,26,13.0
2023-05-13,SKU_008,Store_A,13,5,19,5,1,0,0,0,24.33,0,72,12.0
2023-05-14,SKU_008,Store_A,9,6,19,5,1,0,0,0,64.93,0,92,11.285714285714286
2023-05-15,SKU_008,Store_A,13,0,20,5,0,0,0,0,28.17,1,34,11.571428571428571
2023-05-16,SKU_008,Store_A,11,1,20,5,0,0,0,0,38.44,0,60,11.142857142857142
2023-05-17,SKU_008,Store_A,13,2,20,5,0,0,0,0,3.88,0,63,11.857142857142858
2023-05-18,SKU_008,Store_A,12,3,20,5,0,0,0,0,27.61,1,6,12.285714285714286
2023-05-19,SKU_008,Store_A,9,4,20,5,0,0,0,0,15.37,0,46,11.428571428571429
2023-05-20,SKU_008,Store_A,8,5,20,5,1,0,0,0,31.16,0,22,10.714285714285714
2023-05-21,SKU_008,Store_A,10,6,20,5,1,0,0,0,26.61,0,37,10.857142857142858
2023-05-22,SKU_008,Store_A,18,0,21,5,0,0,0,0,28.05,1,97,11.571428571428571
2023-05-23,SKU_008,Store_A,11,1,21,5,0,0,0,0,21.06,0,24,11.571428571428571
2023-05-24,SKU_008,Store_A,17,2,21,5,0,0,0,0,56.36,0,89,12.142857142857142
2023-05-25,SKU_008,Store_A,17,3,21,5,0,0,0,0,42.06,1,68,12.857142857142858
2023-05-26,SKU_008,Store_A,9,4,21,5,0,0,0,0,21.41,0,37,12.857142857142858
2023-05-27,SKU_008,Store_A,7,5,21,5,1,0,0,0,32.95,0,27,12.714285714285714
2023-05-28,SKU_008,Store_A,13,6,21,5,1,0,0,0,8.95,0,43,13.142857142857142
2023-05-29,SKU_008,Store_A,17,0,22,5,0,0,0,0,4.99,1,45,13.0
2023-05-30,SKU_008,Store_A,9,1,22,5,0,0,0,0,45.73,0,67,12.714285714285714
2023-05-31,SKU_008,Store_A,12,2,22,5,0,0,0,0,43.82,0,48,12.0
2023-06-01,SKU_008,Store_A,15,3,22,6,0,0,0,1,19.24,0,57,11.714285714285714
2023-06-02,SKU_008,Store_A,12,4,22,6,0,0,0,1,27.85,0,54,12.142857142857142
2023-06-03,SKU_008,Store_A,16,5,22,6,1,0,0,1,44.06,0,66,13.428571428571429
2023-06-04,SKU_008,Store_A,15,6,22,6,1,0,0,1,35.61,0,76,13.714285714285714
2023-06-05,SKU_008,Store_A,8,0,23,6,0,0,0,1,29.58,0,26,12.428571428571429
2023-06-06,SKU_008,Store_A,17,1,23,6,0,0,0,1,3.81,0,10,13.571428571428571
2023-06-07,SKU_008,Store_A,15,2,23,6,0,0,0,1,20.49,0,43,14.0
2023-06-08,SKU_008,Store_A,10,3,23,6,0,0,0,1,44.37,0,83,13.285714285714286
2023-06-09,SKU_008,Store_A,7,4,23,6,0,0,0,1,42.17,0,28,12.571428571428571
2023-06-10,SKU_008,Store_A,12,5,23,6,1,0,0,1,58.52,1,92,12.0
2023-06-11,SKU_008,Store_A,18,6,23,6,1,0,0,1,31.43,0,26,12.428571428571429
