day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
6,24,6,2024,1,0,1,0,9.37,0,244,12.0,False,False,False,False,False,False,False,True,False,False
0,25,6,2024,0,0,1,0,3.12,0,424,12.142857142857142,False,False,False,False,False,False,False,True,False,False
1,25,6,2024,0,0,1,0,58.38,0,249,11.571428571428571,False,False,False,False,False,False,False,True,False,False
2,25,6,2024,0,0,1,0,10.65,0,250,11.857142857142858,False,False,False,False,False,False,False,True,False,False
3,25,6,2024,0,0,1,0,37.31,0,321,11.285714285714286,False,False,False,False,False,False,False,True,False,False
4,25,6,2024,0,0,1,0,44.77,1,389,12.714285714285714,False,False,False,False,False,False,False,True,False,False
5,25,6,2024,1,0,1,0,40.85,1,332,13.285714285714286,False,False,False,False,False,False,False,True,False,False
6,25,6,2024,1,0,1,0,11.03,0,314,13.714285714285714,False,False,False,False,False,False,False,True,False,False
0,26,6,2024,0,0,1,0,58.78,0,107,12.571428571428571,False,False,False,False,False,False,False,True,False,False
1,26,6,2024,0,0,1,0,18.24,0,318,12.857142857142858,False,False,False,False,False,False,False,True,False,False
2,26,6,2024,0,0,1,0,46.56,0,283,13.714285714285714,False,False,False,False,False,False,False,True,False,False
3,26,6,2024,0,0,1,0,33.16,0,97,14.0,False,False,False,False,False,False,False,True,False,False
4,26,6,2024,0,0,1,0,36.19,0,80,13.0,False,False,False,False,False,False,False,True,False,False
5,26,6,2024,1,0,1,0,29.33,0,492,12.714285714285714,False,False,False,False,False,False,False,True,False,False
6,26,6,2024,1,0,1,0,4.62,0,92,12.428571428571429,False,False,False,False,False,False,False,True,False,False
0,27,7,2024,0,0,0,1,16.56,0,327,13.0,False,False,False,False,False,False,False,True,False,False
1,27,7,2024,0,0,0,1,13.06,0,130,13.714285714285714,False,False,False,False,False,False,False,True,False,False
2,27,7,2024,0,0,0,1,11.89,0,451,13.142857142857142,False,False,False,False,False,False,False,True,False,False
3,27,7,2024,0,0,0,1,25.18,0,272,14.428571428571429,False,False,False,False,False,False,False,True,False,False
4,27,7,2024,0,0,0,1,26.11,0,442,13.571428571428571,False,False,False,False,False,False,False,True,False,False
5,27,7,2024,1,0,0,1,4.54,0,115,13.285714285714286,False,False,False,False,False,False,False,True,False,False
6,27,7,2024,1,0,0,1,6.56,0,92,13.285714285714286,False,False,False,False,False,False,False,True,False,False
0,28,7,2024,0,0,0,1,57.68,0,464,12.857142857142858,False,False,False,False,False,False,False,True,False,False
1,28,7,2024,0,0,0,1,58.24,0,203,11.714285714285714,False,False,False,False,False,False,False,True,False,False
2,28,7,2024,0,0,0,1,60.85,1,125,12.285714285714286,False,False,False,False,False,False,False,True,False,False
3,28,7,2024,0,0,0,1,9.2,0,230,11.142857142857142,False,False,False,False,False,False,False,True,False,False
4,28,7,2024,0,0,0,1,64.22,0,268,11.857142857142858,False,False,False,False,False,False,False,True,False,False
5,28,7,2024,1,0,0,1,33.23,0,333,12.428571428571429,False,False,False,False,False,False,False,True,False,False
6,28,7,2024,1,0,0,1,39.92,0,226,13.0,False,False,False,False,False,False,False,True,False,False
0,29,7,2024,0,0,0,1,6.11,0,397,12.857142857142858,False,False,False,False,False,False,False,True,False,False
1,29,7,2024,0,0,0,1,25.72,1,429,13.285714285714286,False,False,False,False,False,False,False,True,False,False
2,29,7,2024,0,0,0,1,17.93,1,125,13.571428571428571,False,False,False,False,False,False,False,True,False,False
3,29,7,2024,0,0,0,1,21.28,0,278,13.857142857142858,False,False,False,False,False,False,False,True,False,False
4,29,7,2024,0,0,0,1,60.33,1,318,14.142857142857142,False,False,False,False,False,False,False,True,False,False
5,29,7,2024,1,0,0,1,64.08,0,381,14.142857142857142,False,False,False,False,False,False,False,True,False,False
6,29,7,2024,1,0,0,1,44.72,0,408,14.428571428571429,False,False,False,False,False,False,False,True,False,False
0,30,7,2024,0,0,0,1,51.92,0,423,14.714285714285714,False,False,False,False,False,False,False,True,False,False
1,30,7,2024,0,0,0,1,8.92,0,208,14.857142857142858,False,False,False,False,False,False,False,True,False,False
2,30,7,2024,0,0,0,1,53.93,0,358,13.714285714285714,False,False,False,False,False,False,False,True,False,False
3,30,7,2024,0,0,0,1,50.68,0,299,14.0,False,False,False,False,False,False,False,True,False,False
4,30,7,2024,0,0,0,1,24.44,0,278,13.428571428571429,False,False,False,False,False,False,False,True,False,False
5,30,7,2024,1,0,0,1,64.03,1,461,13.857142857142858,False,False,False,False,False,False,False,True,False,False
6,30,7,2024,1,0,0,1,20.06,0,86,13.0,False,False,False,False,False,False,False,True,False,False
0,31,7,2024,0,0,0,1,9.81,0,141,12.428571428571429,False,False,False,False,False,False,False,True,False,False
1,31,7,2024,0,0,0,1,61.89,0,481,12.285714285714286,False,False,False,False,False,False,False,True,False,False
2,31,7,2024,0,0,0,1,5.71,0,340,12.714285714285714,False,False,False,False,False,False,False,True,False,False
3,31,8,2024,0,0,0,0,31.31,0,333,12.142857142857142,False,False,False,False,False,False,False,True,False,False
4,31,8,2024,0,0,0,0,57.43,0,116,12.428571428571429,False,False,False,False,False,False,False,True,False,False
5,31,8,2024,1,0,0,0,63.52,0,94,11.857142857142858,False,False,False,False,False,False,False,True,False,False
6,31,8,2024,1,0,0,0,11.06,0,238,11.857142857142858,False,False,False,False,False,False,False,True,False,False
0,32,8,2024,0,0,0,0,5.51,0,168,12.0,False,False,False,False,False,False,False,True,False,False
1,32,8,2024,0,0,0,0,44.74,0,360,12.285714285714286,False,False,False,False,False,False,False,True,False,False
2,32,8,2024,0,0,0,0,44.78,0,188,12.857142857142858,False,False,False,False,False,False,False,True,False,False
3,32,8,2024,0,0,0,0,19.1,0,441,13.0,False,False,False,False,False,False,False,True,False,False
4,32,8,2024,0,0,0,0,63.38,0,204,11.571428571428571,False,False,False,False,False,False,False,True,False,False
5,32,8,2024,1,0,0,0,39.64,0,490,10.857142857142858,False,False,False,False,False,False,False,True,False,False
6,32,8,2024,1,0,0,0,20.87,0,279,10.428571428571429,False,False,False,False,False,False,False,True,False,False
0,33,8,2024,0,0,0,0,20.02,0,487,10.285714285714286,False,False,False,False,False,False,False,True,False,False
1,33,8,2024,0,0,0,0,53.1,0,79,9.428571428571429,False,False,False,False,False,False,False,True,False,False
2,33,8,2024,0,0,0,0,15.22,0,430,7.857142857142857,False,False,False,False,False,False,False,True,False,False
3,33,8,2024,0,0,0,0,29.48,0,172,7.714285714285714,False,False,False,False,False,False,False,True,False,False
4,33,8,2024,0,0,0,0,31.68,0,369,8.0,False,False,False,False,False,False,False,True,False,False
5,33,8,2024,1,0,0,0,12.68,0,412,8.428571428571429,False,False,False,False,False,False,False,True,False,False
6,33,8,2024,1,0,0,0,60.28,1,488,9.571428571428571,False,False,False,False,False,False,False,True,False,False
0,34,8,2024,0,0,0,0,7.69,0,332,9.857142857142858,False,False,False,False,False,False,False,True,False,False
1,34,8,2024,0,0,0,0,15.63,1,195,10.857142857142858,False,False,False,False,False,False,False,True,False,False
2,34,8,2024,0,0,0,0,49.49,1,228,12.142857142857142,False,False,False,False,False,False,False,True,False,False
3,34,8,2024,0,0,0,0,12.12,0,323,12.0,False,False,False,False,False,False,False,True,False,False
4,34,8,2024,0,0,0,0,30.94,1,390,13.0,False,False,False,False,False,False,False,True,False,False
5,34,8,2024,1,0,0,0,16.82,0,108,12.571428571428571,False,False,False,False,False,False,False,True,False,False
6,34,8,2024,1,0,0,0,44.06,1,187,12.285714285714286,False,False,False,False,False,False,False,True,False,False
0,35,8,2024,0,0,0,0,60.68,0,300,12.142857142857142,False,False,False,False,False,False,False,True,False,False
1,35,8,2024,0,0,0,0,13.65,1,83,11.857142857142858,False,False,False,False,False,False,False,True,False,False
2,35,8,2024,0,0,0,0,21.25,1,442,12.0,False,False,False,False,False,False,False,True,False,False
3,35,8,2024,0,0,0,0,64.26,0,374,11.714285714285714,False,False,False,False,False,False,False,True,False,False
4,35,8,2024,0,0,0,0,23.01,0,282,10.714285714285714,False,False,False,False,False,False,False,True,False,False
5,35,8,2024,1,0,0,0,43.92,0,338,10.571428571428571,False,False,False,False,False,False,False,True,False,False
6,35,9,2024,1,0,0,0,37.01,0,128,9.857142857142858,False,False,False,False,False,False,False,True,False,False
0,36,9,2024,0,0,0,0,27.58,0,479,10.428571428571429,False,False,False,False,False,False,False,True,False,False
1,36,9,2024,0,0,0,0,2.93,0,271,9.142857142857142,False,False,False,False,False,False,False,True,False,False
2,36,9,2024,0,0,0,0,58.7,0,72,8.714285714285714,False,False,False,False,False,False,False,True,False,False
3,36,9,2024,0,0,0,0,55.08,0,350,8.714285714285714,False,False,False,False,False,False,False,True,False,False
4,36,9,2024,0,0,0,0,2.56,0,284,9.571428571428571,False,False,False,False,False,False,False,True,False,False
5,36,9,2024,1,0,0,0,25.75,0,469,10.285714285714286,False,False,False,False,False,False,False,True,False,False
6,36,9,2024,1,0,0,0,38.67,0,160,10.571428571428571,False,False,False,False,False,False,False,True,False,False
0,37,9,2024,0,0,0,0,10.84,0,249,10.0,False,False,False,False,False,False,False,True,False,False
1,37,9,2024,0,0,0,0,47.52,0,443,11.0,False,False,False,False,False,False,False,True,False,False
2,37,9,2024,0,0,0,0,35.65,0,73,10.714285714285714,False,False,False,False,False,False,False,True,False,False
3,37,9,2024,0,0,0,0,20.63,0,76,11.142857142857142,False,False,False,False,False,False,False,True,False,False
4,37,9,2024,0,0,0,0,32.36,0,189,10.0,False,False,False,False,False,False,False,True,False,False
5,37,9,2024,1,0,0,0,22.53,0,325,9.142857142857142,False,False,False,False,False,False,False,True,False,False
6,37,9,2024,1,0,0,0,42.29,0,418,9.857142857142858,False,False,False,False,False,False,False,True,False,False
0,38,9,2024,0,0,0,0,17.9,0,202,10.285714285714286,False,False,False,False,False,False,False,True,False,False
1,38,9,2024,0,0,0,0,26.33,0,90,10.142857142857142,False,False,False,False,False,False,False,True,False,False
2,38,9,2024,0,0,0,0,9.06,1,287,10.714285714285714,False,False,False,False,False,False,False,True,False,False
3,38,9,2024,0,0,0,0,26.64,0,377,10.714285714285714,False,False,False,False,False,False,False,True,False,False
4,38,9,2024,0,0,0,0,10.92,0,69,11.714285714285714,False,False,False,False,False,False,False,True,False,False
5,38,9,2024,1,0,0,0,48.53,0,268,12.571428571428571,False,False,False,False,False,False,False,True,False,False
6,38,9,2024,1,0,0,0,24.29,0,422,11.285714285714286,False,False,False,False,False,False,False,True,False,False
0,39,9,2024,0,0,0,0,35.33,0,299,10.714285714285714,False,False,False,False,False,False,False,True,False,False
1,39,9,2024,0,0,0,0,17.91,0,297,11.285714285714286,False,False,False,False,False,False,False,True,False,False
2,39,9,2024,0,0,0,0,50.75,1,395,11.714285714285714,False,False,False,False,False,False,False,True,False,False
3,39,9,2024,0,0,0,0,40.67,0,297,11.285714285714286,False,False,False,False,False,False,False,True,False,False
4,39,9,2024,0,0,0,0,40.67,0,169,10.714285714285714,False,False,False,False,False,False,False,True,False,False
5,39,9,2024,1,0,0,0,20.24,0,286,11.714285714285714,False,False,False,False,False,False,False,True,False,False
6,39,9,2024,1,0,0,0,62.62,0,346,12.857142857142858,False,False,False,False,False,False,False,True,False,False
0,40,9,2024,0,0,0,0,33.18,0,343,12.857142857142858,False,False,False,False,False,False,False,True,False,False
1,40,10,2024,0,0,0,0,3.5,0,239,12.428571428571429,False,False,False,False,False,False,False,True,False,False
2,40,10,2024,0,0,0,0,63.48,0,328,10.714285714285714,False,False,False,False,False,False,False,True,False,False
3,40,10,2024,0,0,0,0,48.82,0,145,11.0,False,False,False,False,False,False,False,True,False,False
4,40,10,2024,0,0,0,0,13.86,0,290,11.0,False,False,False,False,False,False,False,True,False,False
5,40,10,2024,1,0,0,0,58.36,1,469,10.0,False,False,False,False,False,False,False,True,False,False
6,40,10,2024,1,0,0,0,48.66,0,379,9.0,False,False,False,False,False,False,False,True,False,False
0,41,10,2024,0,0,0,0,11.3,0,339,9.428571428571429,False,False,False,False,False,False,False,True,False,False
1,41,10,2024,0,0,0,0,40.8,0,399,9.714285714285714,False,False,False,False,False,False,False,True,False,False
2,41,10,2024,0,0,0,0,40.44,0,334,10.142857142857142,False,False,False,False,False,False,False,True,False,False
3,41,10,2024,0,0,0,0,63.46,1,471,10.285714285714286,False,False,False,False,False,False,False,True,False,False
4,41,10,2024,0,0,0,0,34.55,0,331,11.428571428571429,False,False,False,False,False,False,False,True,False,False
5,41,10,2024,1,0,0,0,7.56,0,65,11.714285714285714,False,False,False,False,False,False,False,True,False,False
6,41,10,2024,1,0,0,0,58.63,1,276,13.0,False,False,False,False,False,False,False,True,False,False
0,42,10,2024,0,0,0,0,21.79,0,123,13.0,False,False,False,False,False,False,False,True,False,False
1,42,10,2024,0,0,0,0,22.35,0,354,12.285714285714286,False,False,False,False,False,False,False,True,False,False
2,42,10,2024,0,0,0,0,57.63,0,181,12.142857142857142,False,False,False,False,False,False,False,True,False,False
3,42,10,2024,0,0,0,0,21.96,1,456,12.285714285714286,False,False,False,False,False,False,False,True,False,False
4,42,10,2024,0,0,0,0,40.63,0,338,11.428571428571429,False,False,False,False,False,False,False,True,False,False
5,42,10,2024,1,0,0,0,64.95,0,300,10.571428571428571,False,False,False,False,False,False,False,True,False,False
6,42,10,2024,1,0,0,0,4.52,0,324,8.714285714285714,False,False,False,False,False,False,False,True,False,False
0,43,10,2024,0,0,0,0,44.22,0,456,8.571428571428571,False,False,False,False,False,False,False,True,False,False
1,43,10,2024,0,0,0,0,3.01,0,435,9.0,False,False,False,False,False,False,False,True,False,False
2,43,10,2024,0,0,0,0,39.68,0,366,9.285714285714286,False,False,False,False,False,False,False,True,False,False
3,43,10,2024,0,0,0,0,46.9,0,222,9.142857142857142,False,False,False,False,False,False,False,True,False,False
4,43,10,2024,0,0,0,0,12.7,0,190,9.285714285714286,False,False,False,False,False,False,False,True,False,False
5,43,10,2024,1,0,0,0,53.09,0,453,10.142857142857142,False,False,False,False,False,False,False,True,False,False
6,43,10,2024,1,0,0,0,25.46,0,268,11.285714285714286,False,False,False,False,False,False,False,True,False,False
0,44,10,2024,0,0,0,0,35.11,0,350,11.571428571428571,False,False,False,False,False,False,False,True,False,False
1,44,10,2024,0,0,0,0,37.07,1,314,12.571428571428571,False,False,False,False,False,False,False,True,False,False
2,44,10,2024,0,0,0,0,38.41,0,353,12.857142857142858,False,False,False,False,False,False,False,True,False,False
3,44,10,2024,0,0,0,0,50.52,1,433,14.142857142857142,False,False,False,False,False,False,False,True,False,False
4,44,11,2024,0,0,1,0,34.88,1,264,15.0,False,False,False,False,False,False,False,True,False,False
5,44,11,2024,1,0,1,0,59.71,1,294,14.714285714285714,False,False,False,False,False,False,False,True,False,False
6,44,11,2024,1,0,1,0,14.17,0,136,14.571428571428571,False,False,False,False,False,False,False,True,False,False
0,45,11,2024,0,0,1,0,49.17,0,434,15.285714285714286,False,False,False,False,False,False,False,True,False,False
1,45,11,2024,0,0,1,0,36.59,0,397,13.857142857142858,False,False,False,False,False,False,False,True,False,False
2,45,11,2024,0,0,1,0,21.52,1,480,14.857142857142858,False,False,False,False,False,False,False,True,False,False
3,45,11,2024,0,0,1,0,14.61,1,143,15.0,False,False,False,False,False,False,False,True,False,False
4,45,11,2024,0,0,1,0,50.05,0,423,14.714285714285714,False,False,False,False,False,False,False,True,False,False
5,45,11,2024,1,0,1,0,51.71,0,178,15.714285714285714,False,False,False,False,False,False,False,True,False,False
6,45,11,2024,1,0,1,0,59.45,0,134,15.714285714285714,False,False,False,False,False,False,False,True,False,False
0,46,11,2024,0,0,1,0,61.44,0,155,15.714285714285714,False,False,False,False,False,False,False,True,False,False
1,46,11,2024,0,0,1,0,54.11,0,342,16.857142857142858,False,False,False,False,False,False,False,True,False,False
2,46,11,2024,0,0,1,0,57.59,0,155,15.428571428571429,False,False,False,False,False,False,False,True,False,False
3,46,11,2024,0,0,1,0,19.13,1,437,15.285714285714286,False,False,False,False,False,False,False,True,False,False
4,46,11,2024,0,0,1,0,13.83,1,137,14.857142857142858,False,False,False,False,False,False,False,True,False,False
5,46,11,2024,1,0,1,0,31.43,0,129,14.142857142857142,False,False,False,False,False,False,False,True,False,False
6,46,11,2024,1,0,1,0,14.9,0,428,14.714285714285714,False,False,False,False,False,False,False,True,False,False
0,47,11,2024,0,0,1,0,21.48,0,162,14.714285714285714,False,False,False,False,False,False,False,True,False,False
1,47,11,2024,0,0,1,0,19.09,0,334,14.571428571428571,False,False,False,False,False,False,False,True,False,False
2,47,11,2024,0,0,1,0,60.6,0,365,14.857142857142858,False,False,False,False,False,False,False,True,False,False
3,47,11,2024,0,0,1,0,10.27,1,316,15.428571428571429,False,False,False,False,False,False,False,True,False,False
4,47,11,2024,0,0,1,0,23.93,0,330,15.0,False,False,False,False,False,False,False,True,False,False
5,47,11,2024,1,0,1,0,4.98,0,358,14.428571428571429,False,False,False,False,False,False,False,True,False,False
6,47,11,2024,1,0,1,0,42.66,1,122,14.285714285714286,False,False,False,False,False,False,False,True,False,False
0,48,11,2024,0,0,1,0,59.64,0,285,13.0,False,False,False,False,False,False,False,True,False,False
1,48,11,2024,0,0,1,0,24.58,0,347,12.714285714285714,False,False,False,False,False,False,False,True,False,False
2,48,11,2024,0,0,1,0,8.2,0,323,13.285714285714286,False,False,False,False,False,False,False,True,False,False
3,48,11,2024,0,0,1,0,25.7,0,102,12.285714285714286,False,False,False,False,False,False,False,True,False,False
4,48,11,2024,0,0,1,0,22.35,0,408,13.428571428571429,False,False,False,False,False,False,False,True,False,False
5,48,11,2024,1,0,1,0,26.94,1,120,15.142857142857142,False,False,False,False,False,False,False,True,False,False
6,48,12,2024,1,1,1,0,54.82,0,217,14.428571428571429,False,False,False,False,False,False,False,True,False,False
0,49,12,2024,0,0,1,0,55.19,0,97,15.714285714285714,False,False,False,False,False,False,False,True,False,False
1,49,12,2024,0,0,1,0,23.97,0,489,14.857142857142858,False,False,False,False,False,False,False,True,False,False
2,49,12,2024,0,0,1,0,3.76,0,474,14.857142857142858,False,False,False,False,False,False,False,True,False,False
3,49,12,2024,0,0,1,0,53.16,1,107,14.857142857142858,False,False,False,False,False,False,False,True,False,False
4,49,12,2024,0,0,1,0,22.32,0,321,14.571428571428571,False,False,False,False,False,False,False,True,False,False
5,49,12,2024,1,0,1,0,42.96,0,459,13.428571428571429,False,False,False,False,False,False,False,True,False,False
6,49,12,2024,1,0,1,0,56.15,0,411,14.0,False,False,False,False,False,False,False,True,False,False
0,50,12,2024,0,0,1,0,50.74,0,197,12.857142857142858,False,False,False,False,False,False,False,True,False,False
1,50,12,2024,0,0,1,0,21.71,0,420,13.714285714285714,False,False,False,False,False,False,False,True,False,False
2,50,12,2024,0,0,1,0,29.99,0,469,12.714285714285714,False,False,False,False,False,False,False,True,False,False
3,50,12,2024,0,0,1,0,40.86,1,397,12.428571428571429,False,False,False,False,False,False,False,True,False,False
4,50,12,2024,0,0,1,0,11.47,0,330,12.142857142857142,False,False,False,False,False,False,False,True,False,False
5,50,12,2024,1,0,1,0,31.7,0,116,11.428571428571429,False,False,False,False,False,False,False,True,False,False
6,50,12,2024,1,0,1,0,35.86,0,491,11.142857142857142,False,False,False,False,False,False,False,True,False,False
0,51,12,2024,0,0,1,0,52.49,0,111,11.0,False,False,False,False,False,False,False,True,False,False
1,51,12,2024,0,0,1,0,32.84,0,382,11.571428571428571,False,False,False,False,False,False,False,True,False,False
2,51,12,2024,0,0,1,0,19.82,1,316,13.285714285714286,False,False,False,False,False,False,False,True,False,False
3,51,12,2024,0,0,1,0,18.15,0,430,12.285714285714286,False,False,False,False,False,False,False,True,False,False
4,51,12,2024,0,0,1,0,20.81,0,321,12.0,False,False,False,False,False,False,False,True,False,False
5,51,12,2024,1,0,1,0,19.5,0,437,12.571428571428571,False,False,False,False,False,False,False,True,False,False
6,51,12,2024,1,0,1,0,30.6,1,135,13.428571428571429,False,False,False,False,False,False,False,True,False,False
0,52,12,2024,0,0,1,0,64.52,0,167,14.0,False,False,False,False,False,False,False,True,False,False
1,52,12,2024,0,0,1,0,50.55,0,213,13.142857142857142,False,False,False,False,False,False,False,True,False,False
2,52,12,2024,0,1,1,0,45.48,0,278,12.428571428571429,False,False,False,False,False,False,False,True,False,False
3,52,12,2024,0,0,1,0,39.45,0,386,13.571428571428571,False,False,False,False,False,False,False,True,False,False
4,52,12,2024,0,0,1,0,36.31,1,150,14.428571428571429,False,False,False,False,False,False,False,True,False,False
5,52,12,2024,1,0,1,0,3.87,0,271,13.571428571428571,False,False,False,False,False,False,False,True,False,False
6,52,12,2024,1,0,1,0,12.75,1,249,13.142857142857142,False,False,False,False,False,False,False,True,False,False
0,1,12,2024,0,0,1,0,5.7,0,333,13.285714285714286,False,False,False,False,False,False,False,True,False,False
1,1,12,2024,0,0,1,0,62.75,0,490,13.0,False,False,False,False,False,False,False,True,False,False
6,52,1,2023,1,1,0,1,35.27,0,146,17.0,False,False,False,False,False,False,False,True,False,False
0,1,1,2023,0,0,0,1,57.5,0,234,15.5,False,False,False,False,False,False,False,True,False,False
1,1,1,2023,0,0,0,1,57.19,0,352,12.333333333333334,False,False,False,False,False,False,False,True,False,False
2,1,1,2023,0,0,0,1,10.8,0,384,13.75,False,False,False,False,False,False,False,True,False,False
3,1,1,2023,0,0,0,1,5.72,0,98,13.8,False,False,False,False,False,False,False,True,False,False
4,1,1,2023,0,0,0,1,47.09,1,434,13.5,False,False,False,False,False,False,False,True,False,False
5,1,1,2023,1,0,0,1,53.79,1,374,13.428571428571429,False,False,False,False,False,False,False,True,False,False
6,1,1,2023,1,0,0,1,57.57,0,245,12.857142857142858,False,False,False,False,False,False,False,True,False,False
0,2,1,2023,0,0,0,1,17.2,0,224,13.0,False,False,False,False,False,False,False,True,False,False
1,2,1,2023,0,0,0,1,25.04,0,454,14.142857142857142,False,False,False,False,False,False,False,True,False,False
2,2,1,2023,0,0,0,1,60.84,0,469,13.285714285714286,False,False,False,False,False,False,False,True,False,False
3,2,1,2023,0,0,0,1,30.85,0,497,13.285714285714286,False,False,False,False,False,False,False,True,False,False
4,2,1,2023,0,0,0,1,28.03,0,438,13.571428571428571,False,False,False,False,False,False,False,True,False,False
5,2,1,2023,1,0,0,1,24.59,0,142,13.428571428571429,False,False,False,False,False,False,False,True,False,False
6,2,1,2023,1,0,0,1,28.83,0,239,12.857142857142858,False,False,False,False,False,False,False,True,False,False
0,3,1,2023,0,0,0,1,62.04,0,422,11.428571428571429,False,False,False,False,False,False,False,True,False,False
1,3,1,2023,0,0,0,1,46.68,1,123,11.428571428571429,False,False,False,False,False,False,False,True,False,False
2,3,1,2023,0,0,0,1,19.82,0,365,11.142857142857142,False,False,False,False,False,False,False,True,False,False
3,3,1,2023,0,0,0,1,21.94,1,69,11.142857142857142,False,False,False,False,False,False,False,True,False,False
4,3,1,2023,0,0,0,1,5.6,1,256,11.714285714285714,False,False,False,False,False,False,False,True,False,False
5,3,1,2023,1,0,0,1,24.64,0,496,11.142857142857142,False,False,False,False,False,False,False,True,False,False
6,3,1,2023,1,0,0,1,2.67,0,387,12.0,False,False,False,False,False,False,False,True,False,False
0,4,1,2023,0,0,0,1,27.17,0,90,12.857142857142858,False,False,False,False,False,False,False,True,False,False
1,4,1,2023,0,0,0,1,32.25,1,451,13.428571428571429,False,False,False,False,False,False,False,True,False,False
2,4,1,2023,0,1,0,1,64.88,0,174,14.428571428571429,False,False,False,False,False,False,False,True,False,False
3,4,1,2023,0,0,0,1,50.42,0,103,13.142857142857142,False,False,False,False,False,False,False,True,False,False
4,4,1,2023,0,0,0,1,19.47,1,283,14.285714285714286,False,False,False,False,False,False,False,True,False,False
5,4,1,2023,1,0,0,1,53.02,0,309,15.0,False,False,False,False,False,False,False,True,False,False
6,4,1,2023,1,0,0,1,5.02,0,305,14.714285714285714,False,False,False,False,False,False,False,True,False,False
0,5,1,2023,0,0,0,1,56.98,0,115,14.0,False,False,False,False,False,False,False,True,False,False
1,5,1,2023,0,0,0,1,4.77,0,149,13.428571428571429,False,False,False,False,False,False,False,True,False,False
2,5,2,2023,0,0,0,1,29.58,0,161,12.857142857142858,False,False,False,False,False,False,False,True,False,False
3,5,2,2023,0,0,0,1,45.07,0,429,14.0,False,False,False,False,False,False,False,True,False,False
4,5,2,2023,0,0,0,1,46.06,0,290,11.857142857142858,False,False,False,False,False,False,False,True,False,False
5,5,2,2023,1,0,0,1,11.08,0,117,11.285714285714286,False,False,False,False,False,False,False,True,False,False
6,5,2,2023,1,0,0,1,23.8,0,204,11.857142857142858,False,False,False,False,False,False,False,True,False,False
0,6,2,2023,0,0,0,1,22.91,0,426,12.571428571428571,False,False,False,False,False,False,False,True,False,False
1,6,2,2023,0,0,0,1,17.41,0,248,12.285714285714286,False,False,False,False,False,False,False,True,False,False
2,6,2,2023,0,0,0,1,7.24,0,176,13.142857142857142,False,False,False,False,False,False,False,True,False,False
3,6,2,2023,0,0,0,1,29.83,0,494,14.285714285714286,False,False,False,False,False,False,False,True,False,False
4,6,2,2023,0,0,0,1,16.61,1,146,15.142857142857142,False,False,False,False,False,False,False,True,False,False
5,6,2,2023,1,0,0,1,8.38,0,213,15.0,False,False,False,False,False,False,False,True,False,False
6,6,2,2023,1,0,0,1,40.25,1,206,15.857142857142858,False,False,False,False,False,False,False,True,False,False
0,7,2,2023,0,0,0,1,37.35,0,370,15.714285714285714,False,False,False,False,False,False,False,True,False,False
1,7,2,2023,0,0,0,1,18.16,0,432,15.428571428571429,False,False,False,False,False,False,False,True,False,False
2,7,2,2023,0,0,0,1,56.73,0,398,15.0,False,False,False,False,False,False,False,True,False,False
3,7,2,2023,0,0,0,1,17.96,0,263,12.714285714285714,False,False,False,False,False,False,False,True,False,False
4,7,2,2023,0,0,0,1,54.79,0,369,12.142857142857142,False,False,False,False,False,False,False,True,False,False
5,7,2,2023,1,0,0,1,49.55,0,489,12.142857142857142,False,False,False,False,False,False,False,True,False,False
6,7,2,2023,1,0,0,1,58.55,0,435,10.571428571428571,False,False,False,False,False,False,False,True,False,False
0,8,2,2023,0,0,0,1,54.56,0,68,10.571428571428571,False,False,False,False,False,False,False,True,False,False
1,8,2,2023,0,0,0,1,62.26,0,136,11.0,False,False,False,False,False,False,False,True,False,False
2,8,2,2023,0,0,0,1,11.63,0,357,10.0,False,False,False,False,False,False,False,True,False,False
3,8,2,2023,0,0,0,1,52.25,1,276,12.571428571428571,False,False,False,False,False,False,False,True,False,False
4,8,2,2023,0,0,0,1,8.37,0,65,12.285714285714286,False,False,False,False,False,False,False,True,False,False
5,8,2,2023,1,0,0,1,64.6,0,411,12.285714285714286,False,False,False,False,False,False,False,True,False,False
6,8,2,2023,1,0,0,1,40.77,0,398,12.714285714285714,False,False,False,False,False,False,False,True,False,False
0,9,2,2023,0,0,0,1,64.97,0,136,12.714285714285714,False,False,False,False,False,False,False,True,False,False
1,9,2,2023,0,0,0,1,42.3,0,463,12.714285714285714,False,False,False,False,False,False,False,True,False,False
2,9,3,2023,0,0,0,1,4.18,1,483,14.142857142857142,False,False,False,False,False,False,False,True,False,False
3,9,3,2023,0,0,0,1,27.44,1,279,12.428571428571429,False,False,False,False,False,False,False,True,False,False
4,9,3,2023,0,0,0,1,46.9,0,376,13.285714285714286,False,False,False,False,False,False,False,True,False,False
5,9,3,2023,1,0,0,1,8.97,0,108,13.857142857142858,False,False,False,False,False,False,False,True,False,False
6,9,3,2023,1,0,0,1,52.76,0,425,13.142857142857142,False,False,False,False,False,False,False,True,False,False
0,10,3,2023,0,0,0,1,3.02,0,224,13.0,False,False,False,False,False,False,False,True,False,False
