date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-04-19,SKU_009,Store_E,11,2,16,4,0,0,0,0,2.91,1,19,10.571428571428571
2023-04-20,SKU_009,Store_E,13,3,16,4,0,0,0,0,5.05,0,69,10.285714285714286
2023-04-21,SKU_009,Store_E,12,4,16,4,0,0,0,0,3.31,1,37,10.571428571428571
2023-04-22,SKU_009,Store_E,12,5,16,4,1,0,0,0,5.36,0,52,11.285714285714286
2023-04-23,SKU_009,Store_E,8,6,16,4,1,0,0,0,4.81,0,31,11.0
2023-04-24,SKU_009,Store_E,10,0,17,4,0,0,0,0,4.74,0,89,10.428571428571429
2023-04-25,SKU_009,Store_E,6,1,17,4,0,0,0,0,2.88,0,59,10.285714285714286
2023-04-26,SKU_009,Store_E,12,2,17,4,0,0,0,0,3.15,0,18,10.428571428571429
2023-04-27,SKU_009,Store_E,9,3,17,4,0,0,0,0,4.6,0,71,9.857142857142858
2023-04-28,SKU_009,Store_E,13,4,17,4,0,0,0,0,3.62,1,51,10.0
2023-04-29,SKU_009,Store_E,12,5,17,4,1,0,0,0,3.67,0,29,10.0
2023-04-30,SKU_009,Store_E,7,6,17,4,1,0,0,0,3.0,0,95,9.857142857142858
2023-05-01,SKU_009,Store_E,11,0,18,5,0,0,0,0,2.94,0,51,10.0
2023-05-02,SKU_009,Store_E,5,1,18,5,0,0,0,0,4.1,0,45,9.857142857142858
2023-05-03,SKU_009,Store_E,11,2,18,5,0,0,0,0,4.94,1,76,9.714285714285714
2023-05-04,SKU_009,Store_E,18,3,18,5,0,0,0,0,4.26,1,40,11.0
2023-05-05,SKU_009,Store_E,15,4,18,5,0,0,0,0,3.75,1,92,11.285714285714286
2023-05-06,SKU_009,Store_E,13,5,18,5,1,0,0,0,3.2,0,71,11.428571428571429
2023-05-07,SKU_009,Store_E,20,6,18,5,1,0,0,0,3.74,1,50,13.285714285714286
2023-05-08,SKU_009,Store_E,7,0,19,5,0,0,0,0,3.96,0,90,12.714285714285714
2023-05-09,SKU_009,Store_E,19,1,19,5,0,0,0,0,4.14,1,70,14.714285714285714
2023-05-10,SKU_009,Store_E,7,2,19,5,0,0,0,0,3.05,0,94,14.142857142857142
2023-05-11,SKU_009,Store_E,4,3,19,5,0,0,0,0,3.24,0,38,12.142857142857142
2023-05-12,SKU_009,Store_E,11,4,19,5,0,0,0,0,2.93,0,69,11.571428571428571
2023-05-13,SKU_009,Store_E,9,5,19,5,1,0,0,0,4.74,0,86,11.0
2023-05-14,SKU_009,Store_E,10,6,19,5,1,0,0,0,2.61,0,11,9.571428571428571
2023-05-15,SKU_009,Store_E,7,0,20,5,0,0,0,0,5.03,0,80,9.571428571428571
2023-05-16,SKU_009,Store_E,8,1,20,5,0,0,0,0,5.46,0,85,8.0
2023-05-17,SKU_009,Store_E,17,2,20,5,0,0,0,0,4.14,1,81,9.428571428571429
2023-05-18,SKU_009,Store_E,11,3,20,5,0,0,0,0,5.36,0,9,10.428571428571429
2023-05-19,SKU_009,Store_E,12,4,20,5,0,0,0,0,3.08,0,32,10.571428571428571
2023-05-20,SKU_009,Store_E,12,5,20,5,1,0,0,0,3.45,0,93,11.0
2023-05-21,SKU_009,Store_E,7,6,20,5,1,0,0,0,4.75,0,73,10.571428571428571
2023-05-22,SKU_009,Store_E,13,0,21,5,0,0,0,0,4.41,0,74,11.428571428571429
2023-05-23,SKU_009,Store_E,11,1,21,5,0,0,0,0,2.72,0,53,11.857142857142858
2023-05-24,SKU_009,Store_E,11,2,21,5,0,0,0,0,3.43,0,39,11.0
2023-05-25,SKU_009,Store_E,10,3,21,5,0,0,0,0,2.71,0,27,10.857142857142858
2023-05-26,SKU_009,Store_E,10,4,21,5,0,0,0,0,3.91,0,89,10.571428571428571
2023-05-27,SKU_009,Store_E,9,5,21,5,1,0,0,0,4.01,0,17,10.142857142857142
2023-05-28,SKU_009,Store_E,10,6,21,5,1,0,0,0,4.09,0,16,10.571428571428571
2023-05-29,SKU_009,Store_E,13,0,22,5,0,0,0,0,4.66,0,27,10.571428571428571
2023-05-30,SKU_009,Store_E,8,1,22,5,0,0,0,0,5.13,0,7,10.142857142857142
2023-05-31,SKU_009,Store_E,8,2,22,5,0,0,0,0,5.0,0,26,9.714285714285714
2023-06-01,SKU_009,Store_E,10,3,22,6,0,0,0,1,4.37,0,71,9.714285714285714
2023-06-02,SKU_009,Store_E,16,4,22,6,0,0,0,1,2.65,1,17,10.571428571428571
2023-06-03,SKU_009,Store_E,11,5,22,6,1,0,0,1,2.65,0,59,10.857142857142858
2023-06-04,SKU_009,Store_E,16,6,22,6,1,0,0,1,3.28,0,41,11.714285714285714
2023-06-05,SKU_009,Store_E,12,0,23,6,0,0,0,1,4.52,0,34,11.571428571428571
2023-06-06,SKU_009,Store_E,10,1,23,6,0,0,0,1,3.82,0,40,11.857142857142858
2023-06-07,SKU_009,Store_E,10,2,23,6,0,0,0,1,4.34,0,86,12.142857142857142
2023-06-08,SKU_009,Store_E,13,3,23,6,0,0,0,1,5.23,0,56,12.571428571428571
2023-06-09,SKU_009,Store_E,17,4,23,6,0,0,0,1,3.71,1,32,12.714285714285714
2023-06-10,SKU_009,Store_E,16,5,23,6,1,0,0,1,3.28,1,67,13.428571428571429
2023-06-11,SKU_009,Store_E,15,6,23,6,1,0,0,1,3.56,0,70,13.285714285714286
2023-06-12,SKU_009,Store_E,15,0,24,6,0,0,0,1,3.78,0,93,13.714285714285714
2023-06-13,SKU_009,Store_E,9,1,24,6,0,0,0,1,3.33,0,12,13.571428571428571
2023-06-14,SKU_009,Store_E,9,2,24,6,0,0,0,1,3.11,0,38,13.428571428571429
2023-06-15,SKU_009,Store_E,21,3,24,6,0,0,0,1,2.76,1,80,14.571428571428571
2023-06-16,SKU_009,Store_E,12,4,24,6,0,0,0,1,4.17,0,84,13.857142857142858
2023-06-17,SKU_009,Store_E,16,5,24,6,1,0,0,1,3.16,0,94,13.857142857142858
2023-06-18,SKU_009,Store_E,11,6,24,6,1,0,0,1,3.6,0,18,13.285714285714286
2023-06-19,SKU_009,Store_E,13,0,25,6,0,0,0,1,2.86,0,51,13.0
2023-06-20,SKU_009,Store_E,15,1,25,6,0,0,0,1,5.05,0,92,13.857142857142858
2023-06-21,SKU_009,Store_E,16,2,25,6,0,0,0,1,3.8,1,92,14.857142857142858
2023-06-22,SKU_009,Store_E,18,3,25,6,0,0,0,1,4.98,0,13,14.428571428571429
2023-06-23,SKU_009,Store_E,12,4,25,6,0,0,0,1,3.8,0,41,14.428571428571429
2023-06-24,SKU_009,Store_E,17,5,25,6,1,0,0,1,3.26,0,87,14.571428571428571
2023-06-25,SKU_009,Store_E,12,6,25,6,1,0,0,1,3.84,0,83,14.714285714285714
2023-06-26,SKU_009,Store_E,16,0,26,6,0,0,0,1,3.04,0,97,15.142857142857142
2023-06-27,SKU_009,Store_E,13,1,26,6,0,0,0,1,3.27,0,11,14.857142857142858
2023-06-28,SKU_009,Store_E,9,2,26,6,0,0,0,1,5.1,0,95,13.857142857142858
2023-06-29,SKU_009,Store_E,20,3,26,6,0,0,0,1,4.69,1,30,14.142857142857142
2023-06-30,SKU_009,Store_E,9,4,26,6,0,0,0,1,2.51,0,39,13.714285714285714
2023-07-01,SKU_009,Store_E,10,5,26,7,1,1,0,0,3.68,0,14,12.714285714285714
2023-07-02,SKU_009,Store_E,15,6,26,7,1,1,0,0,2.83,0,74,13.142857142857142
2023-07-03,SKU_009,Store_E,14,0,27,7,0,1,0,0,3.42,0,91,12.857142857142858
2023-07-04,SKU_009,Store_E,13,1,27,7,0,1,0,0,3.89,0,42,12.857142857142858
2023-07-05,SKU_009,Store_E,11,2,27,7,0,1,0,0,4.6,1,55,13.142857142857142
2023-07-06,SKU_009,Store_E,15,3,27,7,0,1,0,0,5.04,0,49,12.428571428571429
2023-07-07,SKU_009,Store_E,18,4,27,7,0,1,0,0,4.58,1,30,13.714285714285714
2023-07-08,SKU_009,Store_E,22,5,27,7,1,1,0,0,4.13,1,78,15.428571428571429
2023-07-09,SKU_009,Store_E,13,6,27,7,1,1,0,0,4.4,0,31,15.142857142857142
2023-07-10,SKU_009,Store_E,14,0,28,7,0,1,0,0,2.73,0,13,15.142857142857142
2023-07-11,SKU_009,Store_E,17,1,28,7,0,1,0,0,4.62,0,20,15.714285714285714
2023-07-12,SKU_009,Store_E,6,2,28,7,0,1,0,0,2.67,0,39,15.0
2023-07-13,SKU_009,Store_E,15,3,28,7,0,1,0,0,3.54,0,38,15.0
2023-07-14,SKU_009,Store_E,15,4,28,7,0,1,0,0,3.78,0,92,14.571428571428571
2023-07-15,SKU_009,Store_E,15,5,28,7,1,1,0,0,4.08,0,14,13.571428571428571
2023-07-16,SKU_009,Store_E,16,6,28,7,1,1,0,0,5.15,0,27,14.0
2023-07-17,SKU_009,Store_E,12,0,29,7,0,1,0,0,3.85,0,40,13.714285714285714
2023-07-18,SKU_009,Store_E,15,1,29,7,0,1,0,0,3.18,0,59,13.428571428571429
2023-07-19,SKU_009,Store_E,25,2,29,7,0,1,0,0,3.73,1,50,16.142857142857142
2023-07-20,SKU_009,Store_E,16,3,29,7,0,1,0,0,3.31,1,12,16.285714285714285
2023-07-21,SKU_009,Store_E,17,4,29,7,0,1,0,0,5.45,1,27,16.571428571428573
2023-07-22,SKU_009,Store_E,11,5,29,7,1,1,0,0,2.62,0,44,16.0
2023-07-23,SKU_009,Store_E,19,6,29,7,1,1,0,0,3.95,0,95,16.428571428571427
2023-07-24,SKU_009,Store_E,12,0,30,7,0,1,0,0,4.86,0,68,16.428571428571427
2023-07-25,SKU_009,Store_E,11,1,30,7,0,1,0,0,4.7,0,97,15.857142857142858
2023-07-26,SKU_009,Store_E,11,2,30,7,0,1,0,0,4.72,0,79,13.857142857142858
2023-07-27,SKU_009,Store_E,19,3,30,7,0,1,0,0,3.58,1,5,14.285714285714286
2023-07-28,SKU_009,Store_E,18,4,30,7,0,1,0,0,4.23,0,42,14.428571428571429
2023-07-29,SKU_009,Store_E,12,5,30,7,1,1,0,0,3.92,0,81,14.571428571428571
2023-07-30,SKU_009,Store_E,16,6,30,7,1,1,0,0,3.26,0,38,14.142857142857142
2023-07-31,SKU_009,Store_E,14,0,31,7,0,1,0,0,2.79,1,13,14.428571428571429
2023-08-01,SKU_009,Store_E,6,1,31,8,0,0,0,0,3.29,0,41,13.714285714285714
2023-08-02,SKU_009,Store_E,11,2,31,8,0,0,0,0,4.01,0,49,13.714285714285714
2023-08-03,SKU_009,Store_E,2,3,31,8,0,0,0,0,3.96,0,64,11.285714285714286
2023-08-04,SKU_009,Store_E,12,4,31,8,0,0,0,0,4.07,0,54,10.428571428571429
2023-08-05,SKU_009,Store_E,8,5,31,8,1,0,0,0,2.92,0,8,9.857142857142858
2023-08-06,SKU_009,Store_E,10,6,31,8,1,0,0,0,2.73,0,87,9.0
2023-08-07,SKU_009,Store_E,13,0,32,8,0,0,0,0,3.53,0,49,8.857142857142858
2023-08-08,SKU_009,Store_E,11,1,32,8,0,0,0,0,3.7,0,77,9.571428571428571
2023-08-09,SKU_009,Store_E,7,2,32,8,0,0,0,0,2.67,0,68,9.0
2023-08-10,SKU_009,Store_E,9,3,32,8,0,0,0,0,4.81,0,93,10.0
2023-08-11,SKU_009,Store_E,12,4,32,8,0,0,0,0,5.3,0,23,10.0
2023-08-12,SKU_009,Store_E,10,5,32,8,1,0,0,0,3.11,0,63,10.285714285714286
2023-08-13,SKU_009,Store_E,12,6,32,8,1,0,0,0,4.44,0,76,10.571428571428571
2023-08-14,SKU_009,Store_E,9,0,33,8,0,0,0,0,4.91,0,26,10.0
2023-08-15,SKU_009,Store_E,7,1,33,8,0,0,0,0,2.7,0,44,9.428571428571429
2023-08-16,SKU_009,Store_E,14,2,33,8,0,0,0,0,5.08,0,62,10.428571428571429
2023-08-17,SKU_009,Store_E,12,3,33,8,0,0,0,0,5.48,0,18,10.857142857142858
2023-08-18,SKU_009,Store_E,9,4,33,8,0,0,0,0,4.41,0,33,10.428571428571429
2023-08-19,SKU_009,Store_E,14,5,33,8,1,0,0,0,4.31,1,64,11.0
2023-08-20,SKU_009,Store_E,13,6,33,8,1,0,0,0,3.28,0,7,11.142857142857142
2023-08-21,SKU_009,Store_E,7,0,34,8,0,0,0,0,4.5,0,13,10.857142857142858
2023-08-22,SKU_009,Store_E,11,1,34,8,0,0,0,0,5.11,0,48,11.428571428571429
2023-08-23,SKU_009,Store_E,14,2,34,8,0,0,0,0,4.92,0,60,11.428571428571429
2023-08-24,SKU_009,Store_E,7,3,34,8,0,0,0,0,4.1,0,9,10.714285714285714
2023-08-25,SKU_009,Store_E,6,4,34,8,0,0,0,0,3.82,0,81,10.285714285714286
2023-08-26,SKU_009,Store_E,8,5,34,8,1,0,0,0,2.87,0,41,9.428571428571429
2023-08-27,SKU_009,Store_E,10,6,34,8,1,0,0,0,4.29,0,29,9.0
2023-08-28,SKU_009,Store_E,8,0,35,8,0,0,0,0,4.56,0,91,9.142857142857142
2023-08-29,SKU_009,Store_E,10,1,35,8,0,0,0,0,2.94,0,12,9.0
2023-08-30,SKU_009,Store_E,7,2,35,8,0,0,0,0,3.21,0,83,8.0
2023-08-31,SKU_009,Store_E,6,3,35,8,0,0,0,0,4.88,0,90,7.857142857142857
2023-09-01,SKU_009,Store_E,8,4,35,9,0,0,0,0,4.55,0,93,8.142857142857142
2023-09-02,SKU_009,Store_E,12,5,35,9,1,0,0,0,5.09,1,15,8.714285714285714
2023-09-03,SKU_009,Store_E,7,6,35,9,1,0,0,0,3.39,0,57,8.285714285714286
2023-09-04,SKU_009,Store_E,7,0,36,9,0,0,0,0,2.88,0,11,8.142857142857142
2023-09-05,SKU_009,Store_E,21,1,36,9,0,0,0,0,3.42,0,55,9.714285714285714
2023-09-06,SKU_009,Store_E,7,2,36,9,0,0,0,0,4.99,0,34,9.714285714285714
2023-09-07,SKU_009,Store_E,9,3,36,9,0,0,0,0,5.21,0,54,10.142857142857142
2023-09-08,SKU_009,Store_E,19,4,36,9,0,0,0,0,2.69,1,98,11.714285714285714
2023-09-09,SKU_009,Store_E,9,5,36,9,1,0,0,0,4.51,0,94,11.285714285714286
2023-09-10,SKU_009,Store_E,10,6,36,9,1,0,0,0,2.94,0,76,11.714285714285714
2023-09-11,SKU_009,Store_E,10,0,37,9,0,0,0,0,4.6,0,31,12.142857142857142
2023-09-12,SKU_009,Store_E,7,1,37,9,0,0,0,0,4.57,0,36,10.142857142857142
2023-09-13,SKU_009,Store_E,14,2,37,9,0,0,0,0,3.29,0,56,11.142857142857142
2023-09-14,SKU_009,Store_E,8,3,37,9,0,0,0,0,5.49,0,59,11.0
2023-09-15,SKU_009,Store_E,12,4,37,9,0,0,0,0,3.5,0,62,10.0
2023-09-16,SKU_009,Store_E,11,5,37,9,1,0,0,0,4.11,0,77,10.285714285714286
2023-09-17,SKU_009,Store_E,11,6,37,9,1,0,0,0,5.42,0,33,10.428571428571429
2023-09-18,SKU_009,Store_E,12,0,38,9,0,0,0,0,5.45,0,10,10.714285714285714
2023-09-19,SKU_009,Store_E,7,1,38,9,0,0,0,0,3.83,0,88,10.714285714285714
2023-09-20,SKU_009,Store_E,12,2,38,9,0,0,0,0,5.07,0,88,10.428571428571429
2023-09-21,SKU_009,Store_E,7,3,38,9,0,0,0,0,2.59,0,31,10.285714285714286
2023-09-22,SKU_009,Store_E,14,4,38,9,0,0,0,0,4.03,0,76,10.571428571428571
2023-09-23,SKU_009,Store_E,15,5,38,9,1,0,0,0,4.62,1,64,11.142857142857142
2023-09-24,SKU_009,Store_E,12,6,38,9,1,0,0,0,3.9,0,59,11.285714285714286
2023-09-25,SKU_009,Store_E,14,0,39,9,0,0,0,0,4.49,1,77,11.571428571428571
2023-09-26,SKU_009,Store_E,6,1,39,9,0,0,0,0,4.62,0,32,11.428571428571429
2023-09-27,SKU_009,Store_E,4,2,39,9,0,0,0,0,2.58,0,20,10.285714285714286
2023-09-28,SKU_009,Store_E,9,3,39,9,0,0,0,0,2.79,1,21,10.571428571428571
2023-09-29,SKU_009,Store_E,8,4,39,9,0,0,0,0,2.75,0,89,9.714285714285714
2023-09-30,SKU_009,Store_E,12,5,39,9,1,0,0,0,2.65,0,53,9.285714285714286
2023-10-01,SKU_009,Store_E,13,6,39,10,1,0,0,0,5.3,1,66,9.428571428571429
2023-10-02,SKU_009,Store_E,8,0,40,10,0,0,0,0,3.65,0,50,8.571428571428571
2023-10-03,SKU_009,Store_E,10,1,40,10,0,0,0,0,3.62,0,23,9.142857142857142
2023-10-04,SKU_009,Store_E,15,2,40,10,0,0,0,0,3.58,0,35,10.714285714285714
2023-10-05,SKU_009,Store_E,6,3,40,10,0,0,0,0,5.14,0,39,10.285714285714286
2023-10-06,SKU_009,Store_E,10,4,40,10,0,0,0,0,3.0,0,46,10.571428571428571
2023-10-07,SKU_009,Store_E,10,5,40,10,1,0,0,0,5.23,0,39,10.285714285714286
2023-10-08,SKU_009,Store_E,13,6,40,10,1,0,0,0,5.0,1,34,10.285714285714286
2023-10-09,SKU_009,Store_E,11,0,41,10,0,0,0,0,3.14,0,38,10.714285714285714
2023-10-10,SKU_009,Store_E,10,1,41,10,0,0,0,0,3.56,0,62,10.714285714285714
2023-10-11,SKU_009,Store_E,11,2,41,10,0,0,0,0,3.66,0,76,10.142857142857142
2023-10-12,SKU_009,Store_E,10,3,41,10,0,0,0,0,3.49,0,82,10.714285714285714
2023-10-13,SKU_009,Store_E,5,4,41,10,0,0,0,0,4.1,0,70,10.0
2023-10-14,SKU_009,Store_E,14,5,41,10,1,0,0,0,3.94,0,87,10.571428571428571
2023-10-15,SKU_009,Store_E,5,6,41,10,1,0,0,0,4.92,0,51,9.428571428571429
2023-10-16,SKU_009,Store_E,10,0,42,10,0,0,0,0,3.76,0,33,9.285714285714286
2023-10-17,SKU_009,Store_E,7,1,42,10,0,0,0,0,5.27,0,41,8.857142857142858
2023-10-18,SKU_009,Store_E,10,2,42,10,0,0,0,0,4.68,0,57,8.714285714285714
2023-10-19,SKU_009,Store_E,13,3,42,10,0,0,0,0,4.3,0,29,9.142857142857142
2023-10-20,SKU_009,Store_E,12,4,42,10,0,0,0,0,5.29,0,80,10.142857142857142
2023-10-21,SKU_009,Store_E,17,5,42,10,1,0,0,0,4.72,1,60,10.571428571428571
2023-10-22,SKU_009,Store_E,17,6,42,10,1,0,0,0,3.73,0,97,12.285714285714286
2023-10-23,SKU_009,Store_E,12,0,43,10,0,0,0,0,3.28,0,7,12.571428571428571
2023-10-24,SKU_009,Store_E,9,1,43,10,0,0,0,0,5.13,1,82,12.857142857142858
2023-10-25,SKU_009,Store_E,9,2,43,10,0,0,0,0,3.08,0,42,12.714285714285714
2023-10-26,SKU_009,Store_E,9,3,43,10,0,0,0,0,4.6,1,92,12.142857142857142
2023-10-27,SKU_009,Store_E,16,4,43,10,0,0,0,0,2.51,1,34,12.714285714285714
2023-10-28,SKU_009,Store_E,10,5,43,10,1,0,0,0,2.91,0,30,11.714285714285714
2023-10-29,SKU_009,Store_E,10,6,43,10,1,0,0,0,4.94,0,74,10.714285714285714
2023-10-30,SKU_009,Store_E,11,0,44,10,0,0,0,0,3.53,0,86,10.571428571428571
2023-10-31,SKU_009,Store_E,3,1,44,10,0,0,0,0,4.58,0,38,9.714285714285714
2023-11-01,SKU_009,Store_E,15,2,44,11,0,0,0,1,5.48,1,33,10.571428571428571
2023-11-02,SKU_009,Store_E,20,3,44,11,0,0,0,1,3.3,0,46,12.142857142857142
2023-11-03,SKU_009,Store_E,17,4,44,11,0,0,0,1,5.01,0,93,12.285714285714286
2023-11-04,SKU_009,Store_E,12,5,44,11,1,0,0,1,3.35,0,92,12.571428571428571
2023-11-05,SKU_009,Store_E,19,6,44,11,1,0,0,1,4.32,1,71,13.857142857142858
2023-11-06,SKU_009,Store_E,17,0,45,11,0,0,0,1,3.42,0,41,14.714285714285714
2023-11-07,SKU_009,Store_E,12,1,45,11,0,0,0,1,4.09,0,36,16.0
2023-11-08,SKU_009,Store_E,15,2,45,11,0,0,0,1,4.22,0,39,16.0
2023-11-09,SKU_009,Store_E,11,3,45,11,0,0,0,1,2.68,0,39,14.714285714285714
2023-11-10,SKU_009,Store_E,17,4,45,11,0,0,0,1,4.23,0,38,14.714285714285714
2023-11-11,SKU_009,Store_E,5,5,45,11,1,0,0,1,3.67,0,31,13.714285714285714
2023-11-12,SKU_009,Store_E,19,6,45,11,1,0,0,1,3.8,1,8,13.714285714285714
2023-11-13,SKU_009,Store_E,17,0,46,11,0,0,0,1,4.74,1,22,13.714285714285714
2023-11-14,SKU_009,Store_E,15,1,46,11,0,0,0,1,4.15,1,69,14.142857142857142
2023-11-15,SKU_009,Store_E,9,2,46,11,0,0,0,1,5.03,0,80,13.285714285714286
2023-11-16,SKU_009,Store_E,15,3,46,11,0,0,0,1,4.77,0,5,13.857142857142858
2023-11-17,SKU_009,Store_E,18,4,46,11,0,0,0,1,5.03,0,33,14.0
2023-11-18,SKU_009,Store_E,14,5,46,11,1,0,0,1,3.29,0,24,15.285714285714286
2023-11-19,SKU_009,Store_E,11,6,46,11,1,0,0,1,3.92,0,61,14.142857142857142
2023-11-20,SKU_009,Store_E,9,0,47,11,0,0,0,1,2.52,0,36,13.0
2023-11-21,SKU_009,Store_E,11,1,47,11,0,0,0,1,3.24,0,14,12.428571428571429
2023-11-22,SKU_009,Store_E,15,2,47,11,0,0,0,1,3.53,1,21,13.285714285714286
2023-11-23,SKU_009,Store_E,9,3,47,11,0,0,0,1,4.62,0,15,12.428571428571429
2023-11-24,SKU_009,Store_E,10,4,47,11,0,0,0,1,4.99,0,34,11.285714285714286
2023-11-25,SKU_009,Store_E,19,5,47,11,1,0,0,1,3.82,0,69,12.0
2023-11-26,SKU_009,Store_E,5,6,47,11,1,0,0,1,3.2,0,24,11.142857142857142
2023-11-27,SKU_009,Store_E,13,0,48,11,0,0,0,1,2.66,0,52,11.714285714285714
2023-11-28,SKU_009,Store_E,9,1,48,11,0,0,0,1,3.58,0,67,11.428571428571429
2023-11-29,SKU_009,Store_E,15,2,48,11,0,0,0,1,4.9,0,73,11.428571428571429
2023-11-30,SKU_009,Store_E,9,3,48,11,0,0,0,1,3.75,0,83,11.428571428571429
2023-12-01,SKU_009,Store_E,12,4,48,12,0,0,1,1,3.07,0,61,11.714285714285714
2023-12-02,SKU_009,Store_E,11,5,48,12,1,0,0,1,3.42,0,82,10.571428571428571
2023-12-03,SKU_009,Store_E,10,6,48,12,1,0,0,1,5.13,0,25,11.285714285714286
2023-12-04,SKU_009,Store_E,13,0,49,12,0,0,0,1,5.13,0,41,11.285714285714286
2023-12-05,SKU_009,Store_E,6,1,49,12,0,0,0,1,4.81,0,67,10.857142857142858
2023-12-06,SKU_009,Store_E,15,2,49,12,0,0,0,1,4.72,0,14,10.857142857142858
2023-12-07,SKU_009,Store_E,20,3,49,12,0,0,0,1,5.16,1,56,12.428571428571429
2023-12-08,SKU_009,Store_E,19,4,49,12,0,0,0,1,3.44,0,5,13.428571428571429
2023-12-09,SKU_009,Store_E,14,5,49,12,1,0,0,1,4.15,0,8,13.857142857142858
2023-12-10,SKU_009,Store_E,14,6,49,12,1,0,0,1,5.08,0,15,14.428571428571429
2023-12-11,SKU_009,Store_E,13,0,50,12,0,0,0,1,2.73,0,88,14.428571428571429
2023-12-12,SKU_009,Store_E,11,1,50,12,0,0,0,1,5.3,0,78,15.142857142857142
2023-12-13,SKU_009,Store_E,16,2,50,12,0,0,0,1,4.25,0,27,15.285714285714286
2023-12-14,SKU_009,Store_E,10,3,50,12,0,0,0,1,2.74,0,88,13.857142857142858
2023-12-15,SKU_009,Store_E,11,4,50,12,0,0,0,1,3.76,0,86,12.714285714285714
2023-12-16,SKU_009,Store_E,10,5,50,12,1,0,0,1,4.93,0,66,12.142857142857142
2023-12-17,SKU_009,Store_E,12,6,50,12,1,0,0,1,5.45,0,87,11.857142857142858
2023-12-18,SKU_009,Store_E,14,0,51,12,0,0,0,1,3.3,0,22,12.0
2023-12-19,SKU_009,Store_E,16,1,51,12,0,0,0,1,2.75,0,78,12.714285714285714
2023-12-20,SKU_009,Store_E,13,2,51,12,0,0,0,1,4.15,0,60,12.285714285714286
2023-12-21,SKU_009,Store_E,20,3,51,12,0,0,0,1,4.95,1,12,13.714285714285714
2023-12-22,SKU_009,Store_E,9,4,51,12,0,0,0,1,3.8,0,18,13.428571428571429
2023-12-23,SKU_009,Store_E,27,5,51,12,1,0,0,1,2.5,1,30,15.857142857142858
2023-12-24,SKU_009,Store_E,13,6,51,12,1,0,0,1,5.34,0,52,16.0
2023-12-25,SKU_009,Store_E,13,0,52,12,0,0,1,1,3.63,0,56,15.857142857142858
2023-12-26,SKU_009,Store_E,17,1,52,12,0,0,0,1,3.39,1,52,16.0
2023-12-27,SKU_009,Store_E,13,2,52,12,0,0,0,1,4.2,0,18,16.0
2023-12-28,SKU_009,Store_E,16,3,52,12,0,0,0,1,5.42,0,81,15.428571428571429
2023-12-29,SKU_009,Store_E,12,4,52,12,0,0,0,1,3.97,0,11,15.857142857142858
2023-12-30,SKU_009,Store_E,14,5,52,12,1,0,0,1,3.15,0,24,14.0
2023-12-31,SKU_009,Store_E,15,6,52,12,1,0,0,1,4.2,0,65,14.285714285714286
2023-01-01,SKU_010,Store_A,24,6,52,1,1,1,1,0,4.85,0,45,24.0
2023-01-02,SKU_010,Store_A,20,0,1,1,0,1,0,0,5.41,1,16,22.0
2023-01-03,SKU_010,Store_A,19,1,1,1,0,1,0,0,3.15,0,86,21.0
2023-01-04,SKU_010,Store_A,17,2,1,1,0,1,0,0,4.41,1,55,20.0
2023-01-05,SKU_010,Store_A,13,3,1,1,0,1,0,0,2.74,0,86,18.6
2023-01-06,SKU_010,Store_A,9,4,1,1,0,1,0,0,4.14,0,81,17.0
2023-01-07,SKU_010,Store_A,15,5,1,1,1,1,0,0,4.16,0,13,16.714285714285715
2023-01-08,SKU_010,Store_A,16,6,1,1,1,1,0,0,3.9,1,97,15.571428571428571
2023-01-09,SKU_010,Store_A,14,0,2,1,0,1,0,0,5.29,0,15,14.714285714285714
2023-01-10,SKU_010,Store_A,14,1,2,1,0,1,0,0,3.28,0,68,14.0
2023-01-11,SKU_010,Store_A,17,2,2,1,0,1,0,0,5.14,0,68,14.0
2023-01-12,SKU_010,Store_A,13,3,2,1,0,1,0,0,5.47,0,24,14.0
2023-01-13,SKU_010,Store_A,11,4,2,1,0,1,0,0,2.77,0,46,14.285714285714286
2023-01-14,SKU_010,Store_A,14,5,2,1,1,1,0,0,2.86,0,27,14.142857142857142
2023-01-15,SKU_010,Store_A,14,6,2,1,1,1,0,0,3.54,0,77,13.857142857142858
2023-01-16,SKU_010,Store_A,20,0,3,1,0,1,0,0,3.29,0,88,14.714285714285714
2023-01-17,SKU_010,Store_A,17,1,3,1,0,1,0,0,4.71,1,98,15.142857142857142
2023-01-18,SKU_010,Store_A,17,2,3,1,0,1,0,0,4.85,0,19,15.142857142857142
2023-01-19,SKU_010,Store_A,21,3,3,1,0,1,0,0,2.85,1,65,16.285714285714285
2023-01-20,SKU_010,Store_A,11,4,3,1,0,1,0,0,4.37,0,86,16.285714285714285
2023-01-21,SKU_010,Store_A,17,5,3,1,1,1,0,0,3.05,0,57,16.714285714285715
2023-01-22,SKU_010,Store_A,11,6,3,1,1,1,0,0,4.81,0,81,16.285714285714285
2023-01-23,SKU_010,Store_A,14,0,4,1,0,1,0,0,2.69,0,28,15.428571428571429
2023-01-24,SKU_010,Store_A,12,1,4,1,0,1,0,0,4.48,0,6,14.714285714285714
